"Date","Open","High","Low","Close","Volume","Adjusted"
"2002-01",1.86443698406219,2.0736711025238,1.84499800205231,2.05285501480103,12606014,1.00293791294098
"2002-02",2.05545711517334,2.09571194648743,1.9631609916687,2.05683493614197,4328810,1.00488197803497
"2002-03",2.05683493614197,2.05683493614197,2.05683493614197,2.05683493614197,0,1.00488197803497
"2002-04",2.05683493614197,2.39066100120544,2.05683493614197,2.2555079460144,8691956,1.10194551944733
"2002-05",2.2555079460144,2.37765097618103,2.14377307891846,2.22826290130615,4457815,1.08863472938538
"2002-06",2.27372193336487,2.27372193336487,2.01642608642578,2.06586503982544,4346051,1.03124892711639
"2002-07",2.06846690177917,2.24249792098999,1.92948794364929,1.92948794364929,9033740,0.963171780109406
"2002-08",1.94892704486847,1.9943859577179,1.84499800205231,1.97096705436707,1958111,0.983877658843994
"2002-09",1.93989598751068,1.96836495399475,1.54867196083069,1.65535497665405,7363808,0.82632851600647
"2002-10",1.63576400279999,1.83596694469452,1.58127403259277,1.83198797702789,5372719,0.914501547813416
"2002-11",1.83198797702789,1.88402903079987,1.77351903915405,1.8436199426651,3260359,0.920307755470276
"2002-12",1.84239602088928,1.85142695903778,1.80734503269196,1.80734503269196,2336687,0.913592994213104
"2003-01",1.80734503269196,1.88265097141266,1.69040596485138,1.78652894496918,1925170,0.903070688247681
"2003-02",1.84101796150208,1.88265097141266,1.74229395389557,1.81897795200348,1207782,0.919473588466644
"2003-03",1.83198797702789,1.90606904029846,1.76050794124603,1.81897795200348,1356796,0.919473588466644
"2003-04",1.82418203353882,1.99316096305847,1.80596697330475,1.98015105724335,2617175,1.00094449520111
"2003-05",1.98015105724335,1.98918199539185,1.8540290594101,1.86443698406219,1506906,0.942452549934387
"2003-06",1.86703896522522,1.97356903553009,1.85142695903778,1.90989601612091,4601113,0.98842841386795
"2003-07",1.93469202518463,2.08530402183533,1.91127395629883,2.00096702575684,5872212,1.03556048870087
"2003-08",1.96453905105591,2.11790609359741,1.9631609916687,2.09188604354858,2328736,1.08261382579803
"2003-09",2.12433505058289,2.20744705200195,2.0087730884552,2.03984498977661,4166934,1.05568099021912
"2003-10",2.11132407188416,2.20744705200195,2.04642605781555,2.20744705200195,3539257,1.14242053031921
"2003-11",2.22826290130615,2.27249789237976,2.17637491226196,2.19581389427185,3812239,1.13640010356903
"2003-12",2.20744705200195,2.24770188331604,2.13474297523499,2.22826290130615,9758683,1.17093932628632
"2004-01",2.22826290130615,2.57265090942383,2.20882391929626,2.549232006073,4964335,1.33960688114166
"2004-02",2.549232006073,2.549232006073,2.549232006073,2.549232006073,0,1.33960688114166
"2004-03",2.8519868850708,2.90387511253357,2.61152791976929,2.89744591712952,13544294,1.52259123325348
"2004-04",2.92346692085266,3.15719103813171,2.83897709846497,2.97535395622253,4157375,1.5635312795639
"2004-05",2.95331311225891,2.97535395622253,2.63754796981812,2.82596707344055,4490610,1.48502945899963
"2004-06",2.82596707344055,2.93892598152161,2.75066089630127,2.93632388114929,10516123,1.55224025249481
"2004-07",2.93632388114929,3.04545593261719,2.85841608047485,3.02601790428162,3889521,1.60986042022705
"2004-08",2.91305804252625,3.07285404205322,2.88565993309021,2.93249702453613,6621722,1.56010675430298
"2004-09",2.92346692085266,2.99999690055847,2.80652809143066,2.8844358921051,6370745,1.53453779220581
"2004-10",2.8844358921051,2.98193597793579,2.87785410881042,2.91565990447998,6464600,1.56092154979706
"2004-11",2.91565990447998,2.98193597793579,2.86622190475464,2.96234393119812,11047886,1.58591413497925
"2004-12",2.93632388114929,2.97535395622253,2.85841608047485,2.92729306221008,27712796,1.56714928150177
"2005-01",2.89224195480347,3.24428296089172,2.89224195480347,3.14433407783508,77301307,1.69320178031921
"2005-02",3.15719103813171,3.41326189041138,3.13913011550903,3.25086402893066,11879606,1.75056707859039
"2005-03",3.23525190353394,3.28713989257812,3.00780296325684,3.02862000465393,4612279,1.63089084625244
"2005-04",3.00657892227173,3.111732006073,2.75831389427185,2.81555795669556,9938224,1.51615846157074
"2005-05",2.79474210739136,3.02739500999451,2.79474210739136,2.88045597076416,7272785,1.55110502243042
"2005-06",2.86622190475464,3.05203795433044,2.84678292274475,2.90265011787415,6554394,1.58710861206055
"2005-07",2.90265011787415,3.10530304908752,2.79994606971741,3.02739500999451,5923355,1.66608202457428
"2005-08",3.02739500999451,3.04300689697266,2.8844358921051,2.93509888648987,5173365,1.61528873443604
"2005-09",2.93509888648987,3.36259889602661,2.91168093681335,3.24688506126404,31084784,1.78687584400177
"2005-10",3.24688506126404,3.48856806755066,3.16377305984497,3.43407797813416,16459482,1.90164661407471
"2005-11",3.4821400642395,3.4821400642395,3.09489488601685,3.37821102142334,23554948,1.87071049213409
"2005-12",3.36780309677124,3.48076200485229,3.3067319393158,3.40407800674438,14209778,1.88503432273865
"2006-01",3.42887401580811,3.80035400390625,3.39106798171997,3.7951500415802,16032234,2.10159397125244
"2006-02",3.80693507194519,3.92387390136719,3.66137409210205,3.76790499687195,23419362,2.0977828502655
"2006-03",3.75489401817322,3.79392504692078,3.57428193092346,3.6769859790802,15717608,2.04716396331787
"2006-04",3.6445369720459,4.36820983886719,3.6445369720459,4.26030206680298,29523769,2.37192535400391
"2006-05",4.15897607803345,4.80734300613403,3.7418839931488,4.06423091888428,22594958,2.26276254653931
"2006-06",3.99014902114868,4.1407618522644,3.5236189365387,3.8940269947052,15927404,2.16800165176392
"2006-07",3.89142489433289,4.21484279632568,3.77050709724426,4.16157817840576,11414111,2.34794735908508
"2006-08",4.18377208709717,4.66836309432983,4.13310813903809,4.47611808776855,17701127,2.52540922164917
"2006-09",4.44351577758789,5.18417882919312,4.37861776351929,5.10749483108521,28789435,2.8816294670105
"2006-10",5.1062707901001,5.29851579666138,4.80872011184692,5.02560806274414,23477520,2.84672999382019
"2006-11",4.878821849823,5.29453611373901,4.7827000617981,5.16596508026123,21032532,2.92623472213745
"2006-12",5.26208686828613,5.58045387268066,5.0217809677124,5.45693397521973,29067454,3.09105205535889
"2007-01",5.45693397521973,5.84295415878296,5.22581195831299,5.54142379760742,12658822,3.13891172409058
"2007-02",5.55183219909668,6.55484104156494,5.32713794708252,5.82473993301392,26735758,3.31078815460205
