"Date","Open","High","Low","Close","Volume","Adjusted"
"2000-01",13.770941734314,14.3451433181763,11.9295330047607,12.375036239624,463285,23.2159309387207
"2000-02",12.83043384552,14.1471433639526,11.9988346099854,12.5730361938477,807829,23.5873737335205
"2000-03",12.7215337753296,14.1570377349854,12.375036239624,13.454137802124,1748869,25.2403430938721
"2000-04",13.5531425476074,14.8401393890381,12.6918306350708,14.3946361541748,826695,-13.2280683517456
"2000-05",13.8402433395386,14.5431442260742,12.8799362182617,12.959132194519,222051,-11.9088945388794
"2000-06",12.9690370559692,13.3650369644165,12.1374378204346,12.375036239624,334816,-11.3721408843994
"2000-07",12.3255338668823,12.4245376586914,11.7810354232788,12.4245376586914,340648,-11.4176235198975
"2000-08",12.5631322860718,13.2462329864502,12.0285377502441,12.9690370559692,230538,-11.9179973602295
"2000-09",12.8700323104858,13.6521377563477,12.3849306106567,13.5630369186401,605067,-12.4638557434082
"2000-10",13.5927410125732,15.7311449050903,12.9690370559692,14.3055362701416,1105031,-13.1461896896362
"2000-11",14.1570377349854,14.355037689209,12.8205394744873,12.9393329620361,423973,-11.8906984329224
"2000-12",13.0581369400024,14.2461376190186,10.9989290237427,12.0186338424683,628139,5.45017433166504
"2001-01",11.9691314697266,13.1175336837769,11.8404331207275,12.9888362884521,811836,5.89013910293579
"2001-02",12.9690370559692,13.7016401290894,12.1374378204346,12.7710361480713,1733237,5.79137468338013
"2001-03",12.523533821106,12.9492378234863,11.0880298614502,12.3552370071411,1076872,5.60281753540039
"2001-04",12.0285377502441,12.2661361694336,11.6028337478638,12.0780305862427,826597,5.47711086273193
"2001-05",12.1176290512085,12.6027402877808,11.7909297943115,12.5631322860718,4146293,5.69709205627441
"2001-06",12.3948354721069,13.5135345458984,12.0978298187256,13.1274385452271,4991366,5.95299243927002
"2001-07",13.1967401504517,13.6125402450562,12.2760305404663,13.0680322647095,4855786,5.9795126914978
"2001-08",13.1175336837769,13.1175336837769,11.9790363311768,12.2760305404663,1428160,5.61712074279785
"2001-09",12.2760305404663,12.5532369613647,10.365330696106,11.2068338394165,1827175,5.12788820266724
"2001-10",9.70202922821045,10.7811298370361,9.11792278289795,10.1475305557251,3254991,4.64318561553955
"2001-11",10.1475305557251,11.5335330963135,9.93962669372559,11.5335330963135,11095672,5.27737855911255
"2001-12",11.573130607605,11.7216291427612,10.5237331390381,10.791033744812,3647420,4.93763542175293
"2002-01",10.5039339065552,11.2266330718994,10.2267284393311,10.98903465271,6922635,5.02823162078857
"2002-02",10.9395322799683,12.3651323318481,10.820728302002,12.2265377044678,5770323,5.59447431564331
"2002-03",12.0879354476929,12.3552370071411,11.7909297943115,12.06813621521,1678021,5.52199411392212
"2002-04",12.1077337265015,12.7710361480713,12.0285377502441,12.4146337509155,2479919,5.70749664306641
"2002-05",12.3552370071411,12.4641370773315,11.9196290969849,12.4047298431396,2506077,5.70294189453125
"2002-06",12.4146337509155,12.523533821106,11.1573314666748,11.6820306777954,2085729,5.370689868927
"2002-07",11.7315330505371,12.0780305862427,9.99902439117432,10.3950242996216,4518451,4.80245685577393
"2002-08",10.2960290908813,10.7712259292603,10.0386323928833,10.2960290908813,682107,4.75672292709351
"2002-09",10.3950242996216,10.3950242996216,9.20702266693115,9.68222904205322,7331685,4.47314834594727
"2002-10",9.4248218536377,10.8108339309692,9.12782669067383,9.47432518005371,2508852,4.40346765518188
"2002-11",9.4149284362793,9.69212436676025,8.95952129364014,9.44462203979492,2311503,4.38966131210327
"2002-12",9.543625831604,10.1376266479492,9.34562587738037,9.60302352905273,2032369,4.48898220062256
"2003-01",7.69232320785522,7.84082078933716,6.94981479644775,7.12801599502563,3225499,3.33202695846558
"2003-02",7.01911687850952,7.21711683273315,6.85082006454468,7.18742322921753,2021011,3.35979628562927
"2003-03",7.17751884460449,7.45472478866577,7.0290207862854,7.27652406692505,1203985,3.40144777297974
"2003-04",7.21711683273315,7.83092594146729,7.14781522750854,7.73192119598389,1857463,3.6433527469635
"2003-05",7.74182605743408,7.89032316207886,7.52401685714722,7.72201681137085,1891833,3.63868832588196
"2003-06",7.72201681137085,8.35562515258789,7.72201681137085,8.21702194213867,17723552,3.8719379901886
"2003-07",8.15762519836426,8.69222831726074,8.06852436065674,8.13782596588135,4893782,3.86186790466309
"2003-08",8.14772129058838,8.20711803436279,7.83092594146729,8.16751956939697,2324050,3.87595868110657
"2003-09",8.16751956939697,8.44472599029541,7.98931884765625,8.26652526855469,2733084,3.92294502258301
"2003-10",8.09821796417236,8.20711803436279,7.90021800994873,8.07841873168945,2650045,3.86075234413147
"2003-11",8.08832359313965,8.58331871032715,7.94971990585327,8.53382587432861,2570104,4.07839679718018
"2003-12",8.54372119903564,9.14762592315674,8.4150218963623,8.90012264251709,7573965,4.25345468521118
"2004-01",8.90012264251709,9.80102443695068,8.87042045593262,9.65252590179443,5140761,4.61303329467773
"2004-02",9.56342506408691,9.88022994995117,9.22682189941406,9.40502262115479,30695339,4.49475145339966
"2004-03",9.58322525024414,9.97922515869141,9.25652599334717,9.4545259475708,16683132,4.51840877532959
"2004-04",9.4545259475708,10.177225112915,9.35553073883057,9.81092834472656,13906577,4.72495412826538
"2004-05",9.76142597198486,10.1079244613647,9.48422908782959,9.90002918243408,7497730,4.76786661148071
"2004-06",9.91982841491699,10.1277322769165,9.53372192382812,9.75153064727783,13838521,4.69634819030762
"2004-07",9.67232513427734,9.80102443695068,9.34562587738037,9.58322525024414,8936953,4.64984750747681
"2004-08",9.44462203979492,9.62282276153564,8.9298267364502,9.39512920379639,5838645,4.55858087539673
"2004-09",9.40502262115479,9.58322525024414,9.19712924957275,9.34562587738037,9664619,4.53456211090088
"2004-10",9.31592273712158,9.5535306930542,9.04862117767334,9.28622913360596,11986873,4.54095792770386
"2004-11",9.38522434234619,9.60302352905273,9.22682189941406,9.58322525024414,5923450,4.68618726730347
"2004-12",9.60302352905273,10.4841251373291,9.52382659912109,10.3950242996216,13739274,5.0831561088562
"2005-01",10.3356266021729,11.5038290023804,10.3356266021729,11.4840297698975,9774951,5.61568021774292
"2005-02",11.4840297698975,13.0977354049683,11.167236328125,12.8700323104858,17087632,6.29343461990356
"2005-03",12.7809314727783,13.3155345916748,12.4740314483643,12.83043384552,17748061,6.27406978607178
"2005-04",12.7611322402954,13.90953540802,12.6720314025879,12.9096393585205,19269017,6.3522686958313
"2005-05",13.0185394287109,14.8599376678467,12.8205394744873,14.4738416671753,16968713,7.12194490432739
"2005-06",14.3847408294678,15.1371440887451,14.0283393859863,14.5530376434326,25878540,7.16091346740723
"2005-07",14.4045400619507,15.612340927124,14.1174402236938,14.2560434341431,13225558,7.05341100692749
"2005-08",14.2560434341431,14.4342441558838,13.6620416641235,13.9887409210205,13355187,6.92115879058838
"2005-09",13.8204345703125,14.7510375976562,13.8006362915039,14.7510375976562,8865132,7.29831695556641
"2005-10",14.7510375976562,14.8104448318481,12.8700323104858,13.770941734314,11496994,6.85042095184326
"2005-11",13.8204345703125,15.0678434371948,13.5036401748657,14.850043296814,12037004,7.38722562789917
"2005-12",14.850043296814,14.8995456695557,13.7016401290894,13.8897361755371,10136532,6.90951871871948
"2006-01",13.770941734314,14.4837369918823,13.7412376403809,13.7610368728638,7059335,6.84549713134766
"2006-02",13.7610368728638,16.1073455810547,13.6818408966064,15.1272401809692,36123065,7.52511930465698
"2006-03",15.0282440185547,15.3153448104858,14.6916408538818,14.8896408081055,17948705,7.40692377090454
"2006-04",14.9094400405884,16.2855472564697,14.8797369003296,15.5232400894165,19677295,7.76494455337524
"2006-05",15.6915473937988,17.0775470733643,14.4540433883667,15.1074409484863,19227169,7.55695581436157
"2006-06",14.9193449020386,16.0380458831787,14.6025409698486,15.8895473480225,9814864,7.94817876815796
"2006-07",15.8400440216064,16.434045791626,14.7807416915894,16.0974426269531,9906841,8.09400749206543
"2006-08",16.0479488372803,16.8003520965576,15.8499488830566,16.5825424194336,7048213,8.33792018890381
"2006-09",16.5231456756592,16.6320457458496,15.7113456726074,15.9588479995728,6716183,8.02432060241699
"2006-10",15.9390487670898,17.4240455627441,15.7014408111572,17.2260456085205,20921729,8.70629215240479
"2006-11",17.3745536804199,18.4734535217285,17.0379505157471,17.6220455169678,10707767,8.90643310546875
"2006-12",17.4834537506104,19.6614551544189,17.0775470733643,19.008056640625,13131250,9.64894008636475
"2007-01",18.8001537322998,19.2753486633301,17.7111473083496,18.1467552185059,11450418,9.21172618865967
"2007-02",18.1665534973145,18.6615505218506,17.2062473297119,17.4240455627441,12480313,8.84486103057861
"2007-03",17.4438457489014,17.8200454711914,16.731050491333,17.4933471679688,13409892,8.88004302978516
"2007-04",17.4240455627441,18.2160472869873,16.8498439788818,16.8795471191406,13059856,8.61126899719238
"2007-05",16.859748840332,17.1270503997803,16.0875473022461,16.2459487915039,13232471,8.28803539276123
"2007-06",16.1865425109863,16.5231456756592,15.3450393676758,15.8103408813477,15166274,8.06580543518066
"2007-07",15.7608480453491,16.9092502593994,15.5430393218994,16.1865425109863,13415452,8.30340003967285
"2007-08",16.2162456512451,16.6122455596924,14.9094400405884,15.9687433242798,11494468,8.19167613983154
"2007-09",16.0380458831787,16.1964473724365,14.0085401535034,14.2362442016602,8829575,7.30293321609497
"2007-10",14.3253440856934,14.6124448776245,13.4244337081909,14.0877361297607,15794919,7.27077054977417
"2007-11",14.2065401077271,14.850043296814,12.9294385910034,13.2561368942261,21864315,6.84157466888428
"2007-12",13.1274385452271,14.1372394561768,12.2760305404663,12.4146337509155,15859680,6.40727043151855
