"Date","Open","High","Low","Close","Volume","Adjusted"
"2002-08",1.2486959695816,1.2486959695816,1.17734205722809,1.17734205722809,20586,0.612032175064087
"2002-09",1.17734205722809,1.17734205722809,1.01679503917694,1.01679503917694,19603,0.528572976589203
"2002-10",1.01679503917694,1.10420405864716,0.936522006988525,1.10420405864716,723702,0.574011862277985
"2002-11",1.10420405864716,1.10420405864716,1.03463399410248,1.09706902503967,17982,0.570302903652191
"2002-12",1.09706902503967,1.10598802566528,1.06674301624298,1.09706902503967,45931,0.570302903652191
"2003-01",1.09706902503967,1.09706902503967,1.01679503917694,1.01857900619507,31646,0.529500424861908
"2003-02",1.01857900619507,1.0524719953537,0.977550983428955,0.977550983428955,156016,0.508172214031219
"2003-03",0.984686017036438,0.984686017036438,0.938305974006653,0.979333996772766,1598087,0.509099125862122
"2003-04",0.979333996772766,1.03463399410248,0.938305974006653,1.01679503917694,37934,0.528572976589203
"2003-05",1.01679503917694,1.03285002708435,0.950793027877808,0.991820991039276,52613,0.515590608119965
"2003-06",1.03106594085693,1.21123504638672,1.02571499347687,1.15950405597687,32312,0.602759063243866
"2003-07",1.15771996974945,1.22193801403046,1.12382698059082,1.22193801403046,45466,0.635214984416962
"2003-08",1.26653504371643,1.28080594539642,1.19518101215363,1.24512803554535,21490,0.647270143032074
"2003-09",1.23085796833038,1.40924298763275,1.19518101215363,1.4056750535965,142451,0.730729162693024
"2003-10",1.39140403270721,1.43064904212952,1.36464703083038,1.42708098888397,67683,0.741856813430786
"2003-11",1.38426899909973,1.60546696186066,1.38426899909973,1.57514095306396,115626,0.818824887275696
"2003-12",1.57514095306396,1.75709402561188,1.52697694301605,1.75709402561188,1654149,0.968533098697662
"2004-01",1.75709402561188,1.75709402561188,1.60546696186066,1.70001101493835,110754,0.937067806720734
"2004-02",1.70001101493835,1.70001101493835,1.70001101493835,1.70001101493835,0,0.937067806720734
"2004-03",1.98899495601654,2.05142998695374,1.87304496765137,2.00504994392395,108608,1.10520970821381
"2004-04",2.00504994392395,2.03715896606445,1.94439899921417,1.94439899921417,94588,1.07177782058716
"2004-05",1.94439899921417,1.98721098899841,1.85520601272583,1.98364305496216,85448,1.09340965747833
"2004-06",1.971156001091,2.07105207443237,1.96223700046539,2.06748390197754,193756,1.1977573633194
"2004-07",2.08710694313049,2.0960259437561,1.97293996810913,2.05142998695374,159706,1.18845701217651
"2004-08",2.05142998695374,2.05499696731567,1.89088296890259,2.0335910320282,536018,1.17812216281891
"2004-09",2.0335910320282,2.04251003265381,1.96223700046539,2.03002405166626,36809,1.17605590820312
"2004-10",1.98542702198029,2.02467203140259,1.96223700046539,1.99077904224396,33580,1.15332019329071
"2004-11",1.99077904224396,2.00683307647705,1.96223700046539,1.99077904224396,26245,1.15332019329071
"2004-12",1.99077904224396,2.05142998695374,1.99077904224396,2.04964590072632,1365432,1.24832797050476
"2005-01",2.06926798820496,2.10494494438171,2.04251003265381,2.10494494438171,896204,1.2820075750351
"2005-02",2.10851311683655,2.32435894012451,2.10851311683655,2.31008791923523,184571,1.40694904327393
"2005-03",2.31008791923523,2.31008791923523,2.18165111541748,2.2833309173584,231463,1.39065301418304
"2005-04",2.2833309173584,2.2833309173584,2.14062190055847,2.21554398536682,65184,1.3493674993515
"2005-05",2.21554398536682,2.27262711524963,2.1513249874115,2.21197605133057,165836,1.34719455242157
"2005-06",2.17629909515381,2.43139004707336,2.17629909515381,2.38322591781616,204008,1.54108393192291
"2005-07",2.37787508964539,2.40820002555847,2.37609100341797,2.40641593933105,92633,1.55607974529266
"2005-08",2.40641593933105,2.45279693603516,2.37609100341797,2.42068696022034,178069,1.5653076171875
"2005-09",2.40820002555847,2.44744491577148,2.34576511383057,2.44744491577148,58765,1.58261036872864
"2005-10",2.56517910957336,3.10390305519104,2.56517910957336,3.0860641002655,171346,1.99556612968445
"2005-11",3.0860641002655,3.14493107795715,2.85237908363342,3.03076505661011,270720,1.95980715751648
"2005-12",3.03254890441895,3.03254890441895,2.90946292877197,2.96119403839111,1842266,2.0500214099884
"2006-01",3.02898097038269,4.19205284118652,3.02898097038269,4.01545095443726,372169,2.77987837791443
"2006-02",4.03150606155396,5.22668695449829,4.02972221374512,4.7807240486145,229663,3.30967330932617
"2006-03",4.95554113388062,4.95554113388062,4.40076303482056,4.47568511962891,87069,3.09849548339844
"2006-04",4.47568511962891,5.88671207427979,4.47568511962891,5.440749168396,181515,3.76660704612732
"2006-05",5.39615297317505,6.06509780883789,4.63801622390747,5.08397912979126,622238,3.55565881729126
"2006-06",4.89667415618896,5.08397912979126,4.20989084243774,4.48638820648193,914381,3.13771367073059
"2006-07",4.57558107376099,4.81640100479126,4.28124523162842,4.55774211883545,369381,3.1876175403595
