"Date","Open","High","Low","Close","Volume","Adjusted"
"2007-11-05",49.0909080505371,49.0909080505371,49.0909080505371,49.0909080505371,95,35.4849548339844
"2007-11-06",50.9090881347656,50.9090881347656,50.9090881347656,49.0909080505371,45,35.4849548339844
"2007-11-07",49.0909080505371,49.0909080505371,49.0909080505371,49.0909080505371,8,35.4849548339844
"2007-11-08",49.0909080505371,49.0909080505371,49.0909080505371,49.0909080505371,55,35.4849548339844
"2007-11-09",45.4545440673828,45.4545440673828,40.9090881347656,49.0909080505371,140,35.4849548339844
"2007-11-12",47.2727279663086,47.2727279663086,43.6363639831543,47.2727279663086,1309,34.1706886291504
"2007-11-13",42.7272720336914,45.4545440673828,42.7272720336914,45.4545440673828,1303,32.8564453125
"2007-11-14",45.4545440673828,45.4545440673828,45.4545440673828,45.4545440673828,22,32.8564453125
"2007-11-15",43.2727279663086,43.2727279663086,43.2727279663086,45.4545440673828,170,32.8564453125
"2007-11-16",42.7272720336914,44.5454521179199,42.7272720336914,44.5454521179199,2112,32.1993026733398
"2007-11-19",42.7272720336914,42.7272720336914,42.7272720336914,44.5454521179199,55,32.1993026733398
"2007-11-20",41.8181800842285,41.8181800842285,40.9090881347656,40.9090881347656,1371,29.5707931518555
"2007-11-21",40.9090881347656,41.8181800842285,40.9090881347656,41.8181800842285,1268,30.2279224395752
"2007-11-22",41.8181800842285,41.8181800842285,41.8181800842285,41.8181800842285,0,30.2279224395752
"2007-11-23",44.5454521179199,44.5454521179199,44.5454521179199,44.5454521179199,320,32.1993026733398
"2007-11-26",44.5454521179199,44.5454521179199,44.5454521179199,44.5454521179199,0,32.1993026733398
"2007-11-27",44.5454521179199,44.5454521179199,44.5454521179199,44.5454521179199,112,32.1993026733398
"2007-11-28",44.5454521179199,44.5454521179199,44.5454521179199,44.5454521179199,48,32.1993026733398
"2007-11-29",44.5454521179199,44.5454521179199,44.5454521179199,44.5454521179199,189,32.1993026733398
"2007-11-30",44.5454521179199,44.5454521179199,44.5454521179199,44.5454521179199,55,32.1993026733398
"2007-12-03",44.5454521179199,44.5454521179199,44.5454521179199,44.5454521179199,0,32.1993026733398
"2007-12-04",44.5454521179199,44.5454521179199,44.5454521179199,44.5454521179199,15,32.1993026733398
"2007-12-05",41.8181800842285,41.8181800842285,41.8181800842285,41.8181800842285,269,30.2279224395752
"2007-12-06",41.8181800842285,41.8181800842285,41.8181800842285,41.8181800842285,0,30.2279224395752
"2007-12-07",41.8181800842285,41.8181800842285,41.8181800842285,41.8181800842285,0,30.2279224395752
"2007-12-10",38.6363639831543,41.7272720336914,38.6363639831543,38.6363639831543,1249,27.927978515625
"2007-12-11",41.7272720336914,41.7272720336914,40.4454536437988,40.4454536437988,598,29.2356662750244
"2007-12-12",40.4090881347656,40.4090881347656,37.1909103393555,37.1909103393555,908,26.883150100708
"2007-12-13",39.5454521179199,39.5454521179199,39.5454521179199,39.5454521179199,447,28.5850944519043
"2007-12-14",39.5454521179199,39.5454521179199,39.5454521179199,39.5454521179199,346,28.5850944519043
"2007-12-17",39.5454521179199,41.8181800842285,39.5454521179199,41.8181800842285,2497,30.2279224395752
"2007-12-18",41.7272720336914,41.8181800842285,41.7272720336914,41.8181800842285,66,30.2279224395752
"2007-12-19",40.9090881347656,40.9090881347656,40.9090881347656,40.9090881347656,396,29.5707931518555
"2007-12-20",40.7272720336914,40.9090881347656,40.7272720336914,40.9090881347656,1305,29.5707931518555
"2007-12-21",40.9090881347656,40.9090881347656,40.7272720336914,40.7272720336914,825,29.4393672943115
"2007-12-24",40.7272720336914,40.7272720336914,40.7272720336914,40.7272720336914,0,29.4393672943115
"2007-12-27",40.7272720336914,40.7272720336914,40.7181816101074,40.7181816101074,1520,29.432804107666
"2007-12-28",39.5454521179199,39.5454521179199,39.527271270752,39.527271270752,2266,28.5719566345215
"2008-01-02",39.0909080505371,40,39.0909080505371,40,990,28.9136734008789
"2008-01-03",37.2727279663086,38.5999984741211,37.2727279663086,38.5999984741211,7065,27.9016876220703
