"Date","Close","CloseI","correlation","beta","r2"
"2002-08",-0.00645135900257143,0.0298274343982481,1,0.197072823552545,1
"2002-09",-0.00649368218250901,-0.156004783198806,0.201846993286042,0.0304458538125188,0.0407422086986155
"2002-10",-0.0631808781994344,0.130290591311072,-0.664936401120824,-0.139483885139501,0.442140417535514
"2002-11",0.0116277203905193,0.0889663941830574,-0.2433343493293,-0.0578527514189032,0.0592116055635137
"2002-12",0.0137933674181983,-0.0970294903738251,-0.359745544256848,-0.0906351558844222,0.129416856612656
"2003-01",0.0219625639480199,-0.0147756818870426,-0.318026142588114,-0.0897736533380369,0.101140627369476
"2003-02",0.0255809864135588,0.0086923947518398,-0.25411526593606,-0.0779614662706423,0.0645745683817543
"2003-03",0.0204082581937111,-0.021485486937605,-0.252180584822233,-0.0805624010339843,0.0635950473612836
"2003-04",0.111111016879348,0.105442488637396,0.173664534163848,0.0828389311100749,0.0301593704263463
"2003-05",0.0599998015478864,0.00292773407858848,0.169436849855457,0.0857275851343487,0.0287088460889407
"2003-06",0.075472122684614,0.0543136469669965,0.224308676190892,0.120433648525145,0.0503143822145106
"2003-07",0.110127006144803,0.0291022888330921,0.237285412012585,0.145592944697252,0.0563043667539824
"2003-08",0.0262063804669426,0.00702375624094764,0.237273829166009,0.145582410536854,0.0562988700071006
"2003-09",0.00806461269986958,-0.0573312403996532,0.251280393724413,0.15168967305352,0.0631418362702958
"2003-10",0.100000276933372,0.0635330034855519,0.303458413496012,0.193654588450733,0.0920870087215168
"2003-11",0.027272630303911,0.0172522794529026,0.302685758223518,0.193024306208165,0.0916186682313458
"2003-12",-0.0560472042986967,0.0668321539503021,0.196178224671313,0.133697527002379,0.0384858958351882
"2004-01",0.06250027755962,0.0249056372773302,0.201639508324364,0.139311094147214,0.0406584913172912
"2004-02",0,0.0402905245240286,0.187546120495838,0.129947555640735,0.0351735473130395
"2004-03",0.0294115982735865,-0.0280384076619287,0.183931588398037,0.126496053899912,0.0338308292106248
"2004-04",0,0.0113992087717645,0.181982024479662,0.126005028046837,0.0331174572337162
"2004-05",-0.0285712715136611,-0.0185215301875171,0.196698364933791,0.139526136235273,0.0386902467676267
"2004-06",0.0291173459676639,0.0149510794951533,0.197190723197206,0.139909495726643,0.038884181315037
"2004-07",0.140261628088616,-0.0196823191688325,0.133955493614655,0.106622518875536,0.0179440742695459
"2004-08",-0.0189960442443148,-0.00628841627971644,0.13931048340604,0.112578663772341,0.0194074107868246
"2004-09",0.0304288926341769,0.0202935212623909,0.139958967368922,0.113025982441855,0.019588512546975
"2004-10",0.0738254691564022,0.0484605581987358,0.159603078466418,0.130036777937897,0.0254731426559576
"2004-11",0.0500002170753033,0.0326313493798962,0.164839667096013,0.134436323370693,0.0271721158483246
"2004-12",0,0.0446106288707127,0.151673650424551,0.123683426802743,0.0230048962331089
"2005-01",0.0353384099936742,0.0157584960526869,0.152042285267018,0.124028124304065,0.0231168565092173
"2005-02",0.0691368401499943,0.0181159573729226,0.153531194641574,0.126740281127142,0.0235718277280689
"2005-03",-0.0388885751937409,-0.0140773434976634,0.16734709145166,0.142016216841343,0.0280050490173302
"2005-04",-0.00809220070783523,-0.0277789233436427,0.179403167178522,0.152400435557524,0.0321854963936845
"2005-05",0.0023305290927953,0.0472693140502833,0.168065112441642,0.142325594349063,0.0282458820200219
"2005-06",0.0697679471501025,0.0377741797139644,0.178369875191617,0.152446003293507,0.031815812375873
"2005-07",0.278163671358774,0.0339765863141968,0.178494657325904,0.203525463422589,0.0318603426938921
"2005-08",-0.0218184808875269,-0.0105479977340051,0.185870700623025,0.213661777737859,0.034547917350094
"2005-09",0.198885160750071,0.0804283964725112,0.248125965682254,0.30472629057254,0.0615664948457512
"2005-10",0.0465111585325746,-0.0296008740928618,0.242975594997391,0.296182898520143,0.0590371397643364
"2005-11",-0.0481478102604969,0.00609884567136065,0.241513411532579,0.300293031872304,0.0583287279501049
"2005-12",0.0311280175606898,0.0166796840602725,0.241382782864083,0.3001077083136,0.058265647863209
"2006-01",0.279632320358981,0.0345073826573126,0.241520688734572,0.345838605181464,0.0583322430868219
"2006-02",0.422393443941033,0.0573112283921144,0.268574255524211,0.483217243533078,0.0721321307303841
"2006-03",0.0204087103607979,0.00967571957996971,0.268778775161485,0.484046672604007,0.0722420299773079
"2006-04",0.00938725087534031,0.00322247907555218,0.269959992505144,0.486888691758991,0.0728783975533776
"2006-05",-0.0295188350277892,-0.0464158540202472,0.284707599078696,0.509834249838032,0.0810584169731553
"2006-06",0.0500002851778045,0.0183060556323875,0.284786631917137,0.509904534983746,0.0811034257187071
"2006-07",-0.0340869152368581,0.0233718684150397,0.278332327687649,0.502060450264237,0.077468884636025
"2006-08",0.0537192544907232,0.0276442327556146,0.278713421950762,0.502327199986723,0.0776811715755035
"2006-09",-0.0121567828577989,0.0650490183464993,0.261531719145462,0.468024295081409,0.0683988401191809
"2006-10",0.0111153961766612,0.0632639039887899,0.251770027237934,0.446776371658751,0.0633881466153901
"2006-11",0.0659603511212785,0.0070021013901953,0.250761020019719,0.445193646812773,0.0628810891613297
"2006-12",-0.0165749804215085,0.021459533430092,0.247807627682945,0.44177109836662,0.0614086203378492
"2007-01",0.348971060242392,0.0287492041454367,0.240329955606487,0.474951710142442,0.0577584875618162
"2007-02",-0.0826376870036901,-0.0209438547805054,0.253079986955498,0.505962863586366,0.064049479797395
"2007-03",0.0100091325129286,0.0276031132090278,0.250805590794644,0.501655674181914,0.0629034443738502
"2007-04",-0.0606606003665724,-0.0182424752315834,0.260148545765568,0.523681571325043,0.06767726586394
"2007-05",0.0102299349906032,0.0664227737553564,0.250844541276851,0.500205528618995,0.062922983888394
"2007-06",0.0142407386783694,-0.028533396528955,0.253387482361641,0.50214741736666,0.0642052162175711
"2007-07",0.179018755878428,-0.00601663292433996,0.238612699547465,0.480465983014056,0.0569360203853288
"2007-08",0.0250263242829005,-0.0217938237495104,0.239854915120733,0.480905187654601,0.0575303803075742
"2007-09",-0.0327270188293203,0.00667828937163195,0.240335460336439,0.484321288356206,0.0577611334951278
"2007-10",0.131041908084379,0.0901451201538543,0.25769352543415,0.511987388181992,0.0664059530506808
"2007-11",-0.0159069946879218,-0.00821873054923794,0.26110638667373,0.519480891615797,0.0681765451618114
"2007-12",-0.0446320229972026,-0.0366500513504607,0.272288360491554,0.54057335188954,0.0741409512591782
"2008-01",-0.197633282344161,-0.128656388488356,0.347863928285872,0.678902947529435,0.121009312602478
"2008-02",-0.00946384643085074,-0.00442963715597899,0.349242956432734,0.682309734188759,0.121970642617877
"2008-03",-0.0929937477466676,0.00748646273496512,0.345960942522317,0.684817387982395,0.11968897375093
"2008-04",0.0814607363301361,0.0398899954825933,0.348589486489284,0.68938779742236,0.121514630090863
"2008-05",0.0162338891646101,-0.0143060820860267,0.349323783524019,0.689713464958393,0.122027105735536
"2008-06",-0.0415333614857494,-0.114308594309826,0.360311762967749,0.683521046461173,0.129824566532927
"2008-07",-0.159918125446746,-0.0136890096768647,0.362248598630799,0.705599849726049,0.131224047209978
"2008-08",0.0719999727142346,-0.0146448767794751,0.35869181514611,0.698441034079993,0.128659818252811
