"Date","Close","CloseI","correlation","beta","r2"
"2005-09",0.0603202162596022,0.0804283964725112,1,0.302657227108528,1
"2005-10",-0.0868275428912049,-0.0296008740928618,0.759949247817501,1.0110083871181,0.577522859258386
"2005-11",0.0262307760616374,0.00609884567136065,0.730443435778419,0.986083231489774,0.533547612871781
"2005-12",-0.0175743539842168,0.0166796840602725,0.703722480628017,0.968172036255421,0.495225329741249
"2006-01",0.21951310689192,0.0345073826573126,0.545181840344854,1.45137443137012,0.297223239041802
"2006-02",0.624001750199355,0.0573112283921144,0.566718414715841,3.54710407913833,0.321169761578036
"2006-03",0.101807084304986,0.00967571957996971,0.566178964160693,3.51872559711621,0.320558619458075
"2006-04",-0.0666527238128432,0.00322247907555218,0.583310971767397,3.72877652395578,0.340251689784225
"2006-05",-0.111200733463972,-0.0464158540202472,0.633877177285635,3.58458327884516,0.401800275883605
"2006-06",0.0351036267671132,0.0183060556323875,0.628484238517335,3.55657224249596,0.394992438064715
"2006-07",-0.0519648345949315,0.0233718684150397,0.598969862689612,3.43454777544481,0.358764896410413
"2006-08",-0.00827221440923021,0.0276442327556146,0.579369653264854,3.31760130850242,0.335669195124237
"2006-09",0.506950120842851,0.0650490183464993,0.659017122737189,4.15598096384644,0.434303568060804
"2006-10",-0.039359471029203,0.0632639039887899,0.56367346117978,3.40037020686812,0.317727770838393
"2006-11",-0.0832272448418503,0.0070021013901953,0.570067110948716,3.48784565465487,0.324976510985416
"2006-12",-0.0684353046330261,0.021459533430092,0.561044713607259,3.47960741457533,0.314771170666651
"2007-01",0.232382833502632,0.0287492041454367,0.561053450511593,3.54128799563201,0.314780974330965
"2007-02",-0.0328468211643467,-0.0209438547805054,0.56794892891093,3.45434753257624,0.322565985851073
"2007-03",-0.0201252774990907,0.0276031132090278,0.55788116814226,3.40344964113254,0.311231397767772
"2007-04",0.143005045413229,-0.0182424752315834,0.514508479550901,3.05014652925114,0.26471897552978
"2007-05",-0.10152826806642,0.0664227737553564,0.42055626339983,2.40957941276313,0.176867570684828
"2007-06",-0.00124957069530962,-0.028533396528955,0.420732172454122,2.30842568484781,0.177015560937965
"2007-07",-0.0558244781995223,-0.00601663292433996,0.430951053745767,2.35854734868359,0.185718810724587
"2007-08",0.0764331591524314,-0.0217938237495104,0.413279410174503,2.20368607683433,0.170799870874185
"2007-09",-0.156804806404503,0.00667828937163195,0.413186899765843,2.25930787440086,0.170723414138109
"2007-10",0.0263158955517735,0.0901451201538543,0.369095037801552,1.84279814644447,0.136231146929729
"2007-11",-0.111111160702131,-0.00821873054923794,0.383330154126538,1.92218985026712,0.146942007062675
"2007-12",-0.0192306784648918,-0.0366500513504607,0.38476982487804,1.85887355750576,0.148047818136677
"2008-01",-0.294117869909537,-0.128656388488356,0.489639343467674,2.01657549158309,0.239746686671455
"2008-02",0.0805557590337698,-0.00442963715597899,0.484704516386634,1.9958027195899,0.234938468205601
"2008-03",0.0205654295021334,0.00748646273496512,0.484731566939031,1.99588937444646,0.234964691987169
"2008-04",0.173803772289409,0.0398899954825933,0.49408585565616,2.04032877227577,0.24412083275948
"2008-05",-0.0600859198717679,-0.0143060820860267,0.498692709527701,2.05732890228857,0.24869441853608
"2008-06",-0.116438359022451,-0.114308594309826,0.504677491247838,1.87559743745356,0.254699370172212
"2008-07",-0.14987088192409,-0.0136890096768647,0.508297800345389,1.9116457316756,0.25836665383596
"2008-08",-0.0881457938976694,-0.0146448767794751,0.511806070732489,1.93011424005592,0.261945454038629
"2008-09",0.00666667014795674,-0.0614829688004008,0.499727721505391,1.83186343140133,0.249727795640969
"2008-10",0.0529802463888653,-0.17032990913227,0.407167853581017,1.27273396133492,0.165785660989772
"2008-11",-0.135220345509772,-0.0225318767726057,0.411336451622274,1.2969538935594,0.169197676433204
"2008-12",-0.0981815986015855,0.0320067686308592,0.396185798296912,1.24983532451233,0.156963186772162
"2009-01",-0.141129091690848,-0.0810586620979433,0.414636840287766,1.28509038843769,0.171923709323822
"2009-02",-0.103286680781415,-0.0981610735726582,0.425034618746323,1.27609708356973,0.180654427132832
"2009-03",0.0366492447193458,0.0254694719946138,0.425846073298395,1.27442935710962,0.181344878143662
"2009-04",0.20202022999201,0.156493953428856,0.456153281739009,1.26565013710991,0.208075816441268
"2009-05",0.281512821224494,0.0427416689294313,0.466614684814195,1.32636588158176,0.217729264084251
"2009-06",-0.00655738097861303,0.0385705446769293,0.46239609835746,1.30842987687796,0.213810151776202
"2009-07",-0.0511551463680009,0.10904390305324,0.429710440127333,1.17505997575999,0.184651062354426
"2009-08",0.0747827470522626,0.0469824825643863,0.432412995746668,1.17751486725687,0.186980998890608
"2009-09",0.0889967243766498,0.0344036054769568,0.435130925851982,1.18429219312492,0.189338922632803
"2009-10",-0.157503877849242,-0.0290317500058563,0.44102846486472,1.21058628497018,0.194506106820931
"2009-11",-0.0335094485727737,0.0201405745681977,0.438742777937376,1.20441748014804,0.192495225192206
"2009-12",-0.0620441110537759,0.0253591846000738,0.433968589224182,1.1923167381056,0.188328736433227
"2010-01",-0.0583656030036094,-0.0831071861002795,0.436318403677238,1.17497997180944,0.190373749387454
"2010-02",0.0227272874397113,-0.0560940816385878,0.43051218672424,1.14830078090063,0.185340742918087
"2010-03",-0.0585860011621172,0.0520342160137484,0.4199401495141,1.11455421682031,0.176349729173925
"2010-04",-0.0107292859741831,-0.0348716336393525,0.419747540996051,1.10994386543837,0.176187998172231
"2010-05",-0.132321271080021,-0.107965914377157,0.433798326443847,1.11997604377435,0.188180988025483
"2010-06",-0.10000026762421,-0.0102570780349281,0.434038330148325,1.12498008280895,0.188389272037946
"2010-07",-0.00555534361581078,0.133471477944934,0.413562501539176,1.02724040332431,0.171033942679341
"2010-08",-0.0530728870722044,-0.0297910560703228,0.415465658685438,1.03075500891941,0.172611713546925
"2010-09",0.0176995962471695,0.0321488510208094,0.415387851013717,1.02849349385222,0.172547066769794
"2010-10",0.0492753164719855,0.0283799225343524,0.416624692316517,1.03078502944852,0.173576134247833
"2010-11",-0.0386740582538647,-0.142949689583983,0.408462088471746,0.96568752652408,0.166841277718701
"2010-12",-0.0143681259050743,0.0638704274562381,0.403118168825945,0.945326459543647,0.162504258037583
"2011-01",0.0524782621636326,0.096043288890685,0.403597728495483,0.930489257015808,0.162891126446714
"2011-02",0.0193905985467717,0.00414583094788012,0.403592285147905,0.930558854836027,0.162886732630908
"2011-03",-0.0380435106511903,-0.0252792495649438,0.404717888058199,0.932300892166014,0.163796568914289
"2011-04",-0.0677965226621733,0.0285917550950687,0.400274587889242,0.922560449833039,0.160219745709903
"2011-05",-0.118181990807809,-0.0370350654933674,0.405023681041697,0.935569422443536,0.164044182204566
"2011-06",-0.109965833994975,-0.0110824483032396,0.40557826114133,0.940689211714599,0.164493725910425
"2011-07",-0.0540540186344576,-0.0703867747143406,0.407467926344517,0.936490305147399,0.166030110999501
"2011-08",-0.069387729873181,-0.0947076033680169,0.410413626707367,0.928679399093159,0.168439344987094
"2011-09",-0.0789475733447569,-0.0197279587429744,0.411692615525474,0.932866197262286,0.169490809678206
"2011-10",0.0476199830684783,0.0477735262906935,0.413554488238322,0.933981205426596,0.171027314742061
"2011-11",-0.0909097868073948,-0.0564384710739341,0.418003851657186,0.941138922235875,0.174727220000243
"2011-12",-0.0799996422972072,0.0138232944175749,0.415252996374568,0.936510164438134,0.172435050998057
"2012-01",0.0652167373283616,-0.00666561634094032,0.413785985521041,0.93477159324999,0.171218841813619
"2012-02",-0.0102035637341082,-0.00508859216114188,0.413808964244939,0.934798642402727,0.171237858889469
"2012-03",-0.0567012862250007,-0.0540876169805007,0.415739758718132,0.935235496008383,0.17283954697901
"2012-04",-0.0601095051906569,-0.124500506604517,0.414956277068519,0.910071122870126,0.172188711878565
"2012-05",0.0290703406655284,-0.131393550293126,0.396889073121209,0.84735507312741,0.157520936363013
"2012-06",-0.135593119080515,0.166245279286704,0.345566000260675,0.709812244182148,0.119415860536161
"2012-07",0.0849669588817752,-0.0512658014198547,0.336952466048501,0.691703813848678,0.113536964376166
"2012-08",0.0240966480034817,0.10127485440717,0.335989837724509,0.679300892879114,0.112889171054142
"2012-09",-0.0352938402881459,0.0388113733551294,0.333429502144745,0.67278561510773,0.111175232900493
"2012-10",-0.0487808333969498,0.0174353036981332,0.331943584078769,0.669893493440514,0.110186543011059
"2012-11",-0.0641023720564784,0.011692140381639,0.330474067509119,0.667551165060405,0.109213109296022
"2012-12",-0.116438260623241,0.0293524110240926,0.324135031765547,0.656614364352137,0.105063518817652
"2013-01",0.0852699528022069,0.0238505680299477,0.326029241107114,0.6618700845953,0.10629506605688
"2013-02",0,-0.0157851478444552,0.325759633069548,0.661106953371459,0.106119338537606
"2013-03",0,-0.0377020481457953,0.324759499325098,0.657801622755332,0.105468732401888
"2013-04",-0.128570269620048,0.0630049893515126,0.310770155140452,0.629075523794475,0.0965780893260205
"2013-05",0.0327852976850669,-0.0116879075128578,0.309885361355135,0.627521126832032,0.0960289371822023
"2013-06",-0.0476186282453241,-0.067050339278557,0.311431695645322,0.627131910162903,0.0969897010525206
"2013-07",-0.00833389088428704,0.086400334532772,0.308236690906773,0.61436424121112,0.0950098576211574
"2013-08",0.0924373970147165,-0.0169445932759157,0.304793512355255,0.609328340438139,0.0928990851738528
"2013-09",0.200001064472701,0.108027209730462,0.324951333749451,0.648822763006465,0.105593369305547
"2013-10",0.429487658529512,0.0785754105966094,0.345244352150202,0.724712785937501,0.119193662691613
"2013-11",-0.103139600709293,-0.00709543372154453,0.345266118340571,0.726882029259746,0.119208692473965
"2013-12",-0.160000328982131,0.00804064686512151,0.341581148494742,0.724245980878773,0.116677681006987
"2014-01",0.184525198544477,0.000352940330729856,0.337908646349787,0.723575006025195,0.114182253277946
"2014-02",0.0301504396035717,0.0195560762038831,0.338346927609078,0.724420900761504,0.114478643422503
"2014-03",-0.224390542742566,0.0223743887064614,0.328227652920999,0.71203386671703,0.107733392142028
"2014-04",0.0503149337741653,0.0114598059188031,0.328523758932926,0.713148779349746,0.107927860183419
"2014-05",-0.16167762035448,0.0324792565456318,0.320336768439477,0.699283911275996,0.102615645214247
"2014-06",0,0.0115569398702715,0.320346393175983,0.699235205605443,0.102621811620862
"2014-07",-0.257142171096925,-0.0198013473151724,0.321286881568811,0.712676712695135,0.103225260268211
"2014-08",0.0576917971340225,0.00201729963493791,0.320921367549936,0.712621146828989,0.102990524150121
"2014-09",-0.109091954557733,0.0090131509482736,0.319248767002183,0.710801686238985,0.101919775232414
"2014-10",-0.255100638682588,-0.0321186587536053,0.323452572852906,0.730306644477632,0.104621566885164
"2014-11",0.21917680830989,0.0279544080223271,0.325598791714471,0.743954777154802,0.106014573165923
"2014-12",-0.471910759663379,-0.0456052695094633,0.33227237368369,0.795530083639782,0.110404930313394
"2015-01",0.106385240720331,0.0120433809095535,0.332473399683033,0.798311461081871,0.110538561496794
"2015-02",0.269230959935757,0.0744955771950127,0.34549742004916,0.838041256060297,0.119368467260626
"2015-03",0.0454540869167557,0.0306665745284154,0.346475470502513,0.840096815038123,0.120045251659938
"2015-04",0,-0.0118130866344442,0.346270643410291,0.839386038903588,0.119903358487777
"2015-05",-0.173914581761984,-0.0147036067573906,0.347081564355826,0.845930491584772,0.120465612315688
"2015-06",-0.245614679995917,-0.0399460772834234,0.352405189139726,0.866930521263651,0.124189417332606
"2015-07",0,0.0381818681374981,0.35221977854085,0.865123005349257,0.124058772395365
"2015-08",-0.116276568581999,-0.0824367140433355,0.357216488188936,0.871712674049347,0.127603619434036
"2015-09",-0.0789524380223385,-0.0681449814639505,0.359432770135209,0.872801992993367,0.12919191624707
"2015-10",0.0285733894732012,0.0837665261599161,0.359687895463375,0.866724173738727,0.129375382142872
"2015-11",-0.0277796312500711,0.00252880809052702,0.359659515847241,0.866701005434274,0.129354967339472
"2015-12",0,-0.0811310457001695,0.35583887971729,0.850675744861709,0.126621308318456
"2016-01",-0.114281062472535,-0.0763186170088131,0.360252656051413,0.857130009380728,0.129781976192097
"2016-02",-0.0645202180117516,-0.0402005235190316,0.36140180838797,0.858704264026191,0.130611267106095
"2016-03",0.137932839040106,0.0309286262914097,0.363755425421553,0.867310835465509,0.132318009523615
"2016-04",0.0303050352887402,0.0346896062612196,0.364506523500267,0.868265931314533,0.13286500567425
"2016-05",0,0.000919575499972458,0.364497990468769,0.868267934249183,0.132858785055771
"2016-06",-0.14706183597203,-0.096379483433175,0.371674616345913,0.879283375091273,0.138142020435881
"2016-07",0.0689701896866459,0.0519275784017621,0.374009490922468,0.883345291452893,0.139883099300084
"2016-08",0.0322530551766342,0.0150921844637726,0.37437588198954,0.884339948777002,0.140157301015446
"2016-09",0,0.00718160188832551,0.374418109914726,0.884420244680358,0.140188921032116
"2016-10",0.0312521322597121,0.041449233190354,0.375211807692997,0.884996836601973,0.140783900632246
"2016-11",0.0909084795233159,-0.0497741099052318,0.368636480869026,0.86881980573171,0.135892855027499
"2016-12",0.111112541508212,0.0764139176282668,0.373710850429083,0.877845072616577,0.139659799728428
"2017-01",0.249999959203514,-0.00394557538988471,0.367718440110156,0.874969705064256,0.135216851197046
"2017-02",-0.0200013094040095,0.0257965260701989,0.367188084487817,0.873162365466154,0.134827089389833
"2017-03",-0.0408145906811501,0.0949610580948146,0.360924754147905,0.850485870409203,0.130266678156726
"2017-04",-0.0851072620696238,0.0241710620019955,0.35879794220286,0.84599143040709,0.128735963329007
"2017-05",0.0697669582155693,0.0153231861648508,0.35923839245095,0.847850569213057,0.129052222610743
"2017-06",-0.239132125254833,-0.0400275735294118,0.363595131195665,0.86513225182225,0.132201419429192
"2017-07",0.345440276600113,0.00552445739982765,0.356516684585549,0.867801236712446,0.127104146387872
"2017-08",-0.209302330416821,-0.019300736183164,0.357464229849899,0.87596609038546,0.127780675622181
"2017-09",0,0.00796155153162781,0.357489642530358,0.87600396278084,0.127798844516483
"2017-10",0.0294117363472748,0.0136781775273322,0.357730041740147,0.876681096976333,0.127970782763407
"2017-11",-0.0857142905799742,-0.0296954435311446,0.3590722512557,0.879976342585427,0.128932881621836
"2017-12",-0.0312499708961663,-0.01636466647488,0.359266783525541,0.880232615410208,0.129072621744788
"2018-01",0.052903255701809,0.0405818052273252,0.360503017523902,0.882444222032862,0.129962425643838
"2018-02",0.0355391768587865,-0.0584796627577381,0.356792321752083,0.870368288959596,0.127300760861242
"2018-03",0.0852071323129704,-0.0243792789675191,0.353981362386854,0.864217382858896,0.125302804917253
"2018-04",0.0359868720286001,0.0396024335736322,0.354732809362962,0.865024251001738,0.12583536603854
"2018-05",-0.115789474509761,-0.0516100865213704,0.357829276867588,0.871830374399187,0.128041791383581
"2018-06",0.00357140037833426,0.0166077011581534,0.357881568788981,0.871764877939047,0.128079217278862
"2018-07",-0.0747330385271926,0.0257723918407857,0.356012131026863,0.867348671846384,0.126744637438288
"2018-08",-0.0269230545125583,-0.0477778249370251,0.355885511277287,0.86496043499057,0.126654497137096
"2018-09",-0.0368906794713192,-0.00105323004052704,0.355885403848365,0.865077593684834,0.126654420672314
"2018-10",0,-0.0527947199975537,0.354456880804803,0.859088072276473,0.12563968034987
"2018-11",-0.0273598363359226,0.0206555569025131,0.353979856163123,0.857642150897436,0.125301738569266
"2018-12",-0.0182841029123275,-0.0591922391405407,0.353178858468043,0.852619558506951,0.12473530606879
"2019-01",0.220630381056652,0.0605159054612436,0.360043328516201,0.873855424637558,0.129631198409025
"2019-02",0.00234745766416911,0.0244018235377146,0.360023460661437,0.873340393277772,0.129616892226637
"2019-03",-0.0983606628887952,-0.00403121353758518,0.359886510994994,0.87421102477265,0.12951830079615
"2019-04",0.079220766026123,0.0357455722940876,0.361462369116621,0.878101454480213,0.1306550442874
"2019-05",-0.0842358532882898,-0.0591811837481611,0.3635829536834,0.880958208784975,0.132192564209145
"2019-06",-0.0275952472540282,0.0216120927071686,0.363067798390534,0.879395641515779,0.13181822622815
"2019-07",-0.121621665160446,-0.0247640789585852,0.364416372554127,0.88400244593602,0.132799292585508
"2019-08",-0.0369230155549745,-0.017623409806599,0.364670446040054,0.884443893912553,0.132984534215052
"2019-09",-0.0335463572493795,0.0489849197897703,0.36282948172767,0.878065126498066,0.13164523281077
"2019-10",-0.10578512956467,0.00139545152522524,0.362228845816094,0.877986557639196,0.131209736741259
"2019-11",-0.173752292843907,0.0102079395085066,0.359365892891508,0.874879979156295,0.129143844973711
"2019-12",0.0178970611460143,0.0210864195158789,0.359630449655743,0.875295007556959,0.129334060319592
"2020-01",-0.0659340371430277,-0.0189858627926238,0.360204367419463,0.876795026114365,0.129747186308055
"2020-02",-0.115294139715214,-0.0688201377501504,0.363685095103948,0.882679702273702,0.132266848400768
"2020-03",-0.297872334101477,-0.222143278794639,0.390751843317951,0.918092081193467,0.152687003056377
"2020-04",0.191287872373811,0.0201756571925058,0.391195310114842,0.924861840343957,0.153033770655848
"2020-05",-0.106518251257507,0.0251650752246442,0.38860020622961,0.919498873728676,0.151010120281695
"2020-06",0.0338078040587513,0.0190093570554146,0.389003477253744,0.920452954735387,0.151323705315504
"2020-07",-0.0189328742442031,-0.0489531770861221,0.388450784240881,0.917243006903575,0.150894011777355
"2020-08",0.373684196423185,0.0133917031093194,0.383517627943357,0.926320920270261,0.147085770943299
"2020-09",-0.200510826274154,-0.0362866636550326,0.385934336427113,0.93618407271126,0.148945312033436
"2020-10",0.150159663795536,-0.0393651398772441,0.379497822275283,0.922892116961573,0.144018597111682
"2020-11",0.112500046566131,0.251805532663352,0.380176381179079,0.879002955576096,0.14453408080642
"2020-12",0.473158562493724,-0.000396155340531279,0.367549652527341,0.878313332257852,0.135092747072969
"2021-01",0.00847459339403822,-0.0391642230530287,0.366694547508226,0.875218239856285,0.134464891172263
"2021-02",0.0235293712524021,0.060264260393168,0.366798769455713,0.87312405802239,0.134541337274226
"2021-03",-0.00656813345029894,0.0431610942249241,0.366277236162375,0.870658339637908,0.134159013730748
"2021-04",0.042975256991155,0.0273892773892774,0.366808327418038,0.871735501588116,0.134548349063219
"2021-05",-0.0744849624029064,0.0378786603091321,0.364545157869067,0.866000302538256,0.132893172125783
"2021-06",-0.0736301696455054,-0.0358185335199734,0.36554998708403,0.868006436008248,0.133626793057134
"2021-07",-0.108133059383335,-0.0164943541443847,0.366100310397686,0.87032858949563,0.134029437273282
"2021-08",0.133678700550829,0.0196986306828395,0.366726573654214,0.873939957057444,0.13448837982416
"2021-09",-0.0219378061744403,-0.00568577836779183,0.366768531558033,0.874037882315042,0.134519155741236
"2021-10",0.011214934138617,0.0297170851868533,0.366851367555327,0.873716550623682,0.134579925877213
"2021-11",-0.149722724092056,-0.0830895889363817,0.371580877862561,0.882636114498619,0.138072348793111
"2021-12",-0.0641304674405173,0.049210751771255,0.368990945727208,0.875297688293306,0.136154318028659
"2022-01",0.0441347833438592,-0.0115908102393709,0.368400495273105,0.87410838913157,0.135718924917469
"2022-02",-0.110122396710009,-0.0155117513938138,0.368876356132421,0.876304287092876,0.136069766113533
"2022-03",0.0625000349245972,-0.00402167482215499,0.368409776876009,0.875762153326116,0.135725763697831
"2022-04",-0.0223529687101046,0.0164711598881655,0.368180931011485,0.875080165706555,0.135557197960484
"2022-05",0.00481346964578777,0.0311385800197743,0.368156450038258,0.874431464433999,0.135539171704772
