"Date","Close","CloseI","correlation","beta","r2"
"2002-08",-0.0359588329413543,0.0298274343982481,1,0.386861281202949,1
"2002-09",0.01243380857666,-0.156004783198806,-0.314681881678048,-0.161046350094206,0.0990246866564367
"2002-10",-0.0473687716335044,0.130290591311072,-0.300785433896375,-0.0939201677950498,0.0904718772442304
"2002-11",0.0662982749368051,0.0889663941830574,0.168196433529618,0.0806980072798275,0.0282900402520832
"2002-12",0.00172731573424922,-0.0970294903738251,0.104988851018566,0.0479231625664771,0.0110226588381986
"2003-01",0.0722631859313945,-0.0147756818870426,0.0905990091644925,0.0500113634126625,0.00820818046158779
"2003-02",0.0538335572023863,0.0086923947518398,0.115761422432739,0.0677790580853062,0.013400706923651
"2003-03",-0.00619164428025132,-0.021485486937605,0.117471022391084,0.0689091500661362,0.0137994411016066
"2003-04",0.0109030924589881,0.105442488637396,0.125694018966199,0.0676546383125599,0.0157989864038752
"2003-05",0.055469992329688,0.00292773407858848,0.124970427666114,0.0705971063780384,0.0156176077910513
"2003-06",0.0875913961164714,0.0543136469669965,0.190077910487869,0.116549380227471,0.0361296120554343
"2003-07",0.0386781004787593,0.0291022888330921,0.198686971861886,0.122321973060051,0.0394765127876458
"2003-08",0,0.00702375624094764,0.19717773702256,0.12191851329642,0.0388790599773377
"2003-09",-0.0105397009855046,-0.0573312403996532,0.219987411035451,0.134535487240743,0.0483944610140803
"2003-10",0.058588407393475,0.0635330034855519,0.25590204880759,0.157559295942146,0.0654858585839221
"2003-11",0.0389939798250143,0.0172522794529026,0.258562804315231,0.160106458908251,0.0668547237753566
"2003-12",0.0411621989729798,0.0668321539503021,0.274616366782328,0.168011772547985,0.0754141489047261
"2004-01",0.03685216261534,0.0249056372773302,0.277637842010389,0.170314642628529,0.0770827713161856
"2004-02",0.0568826387409473,0.0402905245240286,0.289255363791368,0.179688982910074,0.0836686654820766
"2004-03",0.015070191792325,-0.0280384076619287,0.291394728982305,0.179766979159798,0.0849108880786709
"2004-04",0.00424167727662894,0.0113992087717645,0.289674626662793,0.179424519676848,0.0839113893322284
"2004-05",-0.036958987285253,-0.0185215301875171,0.301524896602046,0.19390888166919,0.0909172632708747
"2004-06",-0.0230265532784769,0.0149510794951533,0.291384478928339,0.19114106708833,0.0849049145603395
"2004-07",0.0438337905139721,-0.0196823191688325,0.276733490160841,0.182302739145119,0.0765814245766002
"2004-08",-0.0010961076679683,-0.00628841627971644,0.279207070489244,0.184510420022906,0.0779565882111854
