"Date","Close","CloseI","correlation","beta","r2"
"2002-07",14.7755889892578,6249.2998046875,-0.0155644790748479,-8.7437867484733e-06,0.000242253008871378
"2002-08",15.7208862304688,6435.7001953125,0.045595826051658,2.46838741593881e-05,0.00207897935333305
"2002-09",14.6052656173706,5431.7001953125,0.187622089553917,0.000101108637987962,0.035202048488578
"2002-10",14.4349422454834,6139.39990234375,0.275640313885903,0.000153082472402958,0.0759775826391189
"2002-11",16.3681163787842,6685.60009765625,0.27271909470516,0.00014762163271328,0.0743757046168022
"2002-12",15.3887548446655,6036.89990234375,0.308832811230522,0.000163899854376695,0.0953777052925474
"2003-01",15.686821937561,5947.7001953125,0.329627638435876,0.00017029874153387,0.108654380020813
"2003-02",15.4994659423828,5999.39990234375,0.353957768332298,0.000179648161812249,0.125286101762781
"2003-03",13.0127382278442,5870.5,0.417680500275272,0.000237778514949037,0.174457000310202
"2003-04",14.6052656173706,6489.5,0.442224985060819,0.000255452174169539,0.195562937412041
"2003-05",14.7585573196411,6508.5,0.461951205816935,0.000269041145414338,0.21339891655572
"2003-06",14.9033317565918,6862,0.474832340071263,0.000278681074904148,0.225465751177551
"2003-07",14.3071985244751,7061.7001953125,0.485612844888367,0.000292581026210273,0.235819835120573
"2003-08",14.3668117523193,7111.2998046875,0.494760502149185,0.000304667815703874,0.244787954486913
"2003-09",14.0431966781616,6703.60009765625,0.508955714181002,0.000321486516159072,0.259035918997494
"2003-10",14.0772619247437,7129.5,0.515569529256719,0.000333997140112653,0.265811939497995
"2003-11",14.6393299102783,7252.5,0.5210462130846,0.000340991721010034,0.271489156169802
"2003-12",15.797532081604,7737.2001953125,0.521434133977106,0.000340949069045226,0.271893556076455
"2004-01",15.8997259140015,7929.89990234375,0.521484808027939,0.000340830440109997,0.271946405003936
"2004-02",17.0749607086182,8249.400390625,0.516300419485767,0.000340307148664538,0.266566123161179
"2004-03",17.2793483734131,8018.10009765625,0.506732813231222,0.000337711405799398,0.256778144005229
"2004-04",17.4326400756836,8109.5,0.497246840734971,0.000335819992033519,0.24725442062091
"2004-05",16.8109588623047,7959.2998046875,0.492750557515565,0.000333917553315719,0.2428031119319
"2004-06",16.7683773040771,8078.2998046875,0.489647056176292,0.000332829801518317,0.239754239622109
"2004-07",16.3425674438477,7919.2998046875,0.488328032786193,0.000331925480072028,0.238464267604834
"2004-08",16.6832160949707,7869.5,0.484642284340883,0.000330000496712631,0.234878143771149
"2004-09",16.9472179412842,8029.2001953125,0.480292163787,0.000328515043318733,0.230680562595198
"2004-10",18.1565170288086,8418.2998046875,0.470035309196483,0.000330168045893365,0.220933191891433
"2004-11",18.3098087310791,8693,0.46419289770877,0.000335237666471264,0.215475046283264
"2004-12",19.382848739624,9080.7998046875,0.457931122582328,0.00034940664335682,0.209700913029511
"2005-01",18.8889083862305,9223.900390625,0.459578981332532,0.000362446915279868,0.211212840082648
"2005-02",19.042200088501,9391,0.463756053346671,0.000377824651901544,0.215069677015681
"2005-03",18.8889083862305,9258.7998046875,0.466315509296464,0.000390112724059328,0.21745015421042
"2005-04",18.7611656188965,9001.599609375,0.465564900976695,0.000398463888194053,0.21675067702144
"2005-05",19.399881362915,9427.099609375,0.469351418271503,0.000414817239397947,0.220290753833471
"2005-06",20.7624702453613,9783.2001953125,0.474694831571076,0.000445770839238507,0.225335183120293
"2005-07",20.9242782592773,10115.599609375,0.487077567954596,0.000482093261197381,0.237244557204565
"2005-08",20.5069847106934,10008.900390625,0.497564155035151,0.000510766980926799,0.247570088375844
"2005-09",20.6091804504395,10813.900390625,0.519571363974479,0.000547023372319813,0.2699544022623
"2005-10",19.3913631439209,10493.7998046875,0.532496052520642,0.000564414284532159,0.283552045950066
"2005-11",19.7234954833984,10557.7998046875,0.545867722246748,0.00058431869921931,0.297971570190853
"2005-12",20.1493053436279,10733.900390625,0.560683006915643,0.00060805208876695,0.314365434243967
"2006-01",20.2514991760254,11104.2998046875,0.577640770882854,0.000632002238737495,0.333668860186138
"2006-02",21.7588653564453,11740.7001953125,0.603036908006389,0.000675550169364755,0.363653512417906
"2006-03",20.345178604126,11854.2998046875,0.620684103594069,0.000693665217004964,0.385248756454373
"2006-04",20.5921478271484,11892.5,0.637754986433485,0.000712996539651016,0.406731422720774
"2006-05",20.1493053436279,11340.5,0.648833445160757,0.00072686994204077,0.420984839559177
"2006-06",20.3281440734863,11548.099609375,0.660428117054562,0.000740926750546473,0.436165297796234
"2006-07",21.5204124450684,11818,0.675106441319267,0.000766805150562184,0.455768707110765
"2006-08",22.2528038024902,12144.7001953125,0.691378178477336,0.000798718534744373,0.478003785674639
"2006-09",24.4840469360352,12934.7001953125,0.712984503613322,0.000856760039762865,0.508346902392736
"2006-10",26.5023822784424,13753,0.73820425659493,0.000936983738089346,0.544945524454873
"2006-11",26.2298641204834,13849.2998046875,0.760017512780674,0.00100002216743431,0.577626619733323
"2006-12",25.5400543212891,14146.5,0.779836738630489,0.00104192875286583,0.608145338917838
"2007-01",26.1021213531494,14553.2001953125,0.798693152389106,0.00108169292653864,0.637910751673248
"2007-02",27.5583915710449,14248.400390625,0.812184358479965,0.00113556854770701,0.659643432159511
"2007-03",29.9344081878662,14641.7001953125,0.823039312003711,0.00120906042023817,0.677393709103542
"2007-04",31.578031539917,14374.599609375,0.826902786028824,0.00129075594900744,0.683768217542231
"2007-05",37.3264617919922,15329.400390625,0.82457483563748,0.00142820450281567,0.679923659566576
"2007-06",38.4335670471191,14892,0.820474798062988,0.00155512223360121,0.6731788942565
"2007-07",36.1341934204102,14802.400390625,0.825705493248627,0.00164377931779648,0.681789561580958
"2007-08",33.2812728881836,14479.7998046875,0.83266568158572,0.00169806103283648,0.693332137290611
"2007-09",33.7241134643555,14576.5,0.839173301057777,0.0017501171178599,0.704211829208207
"2007-10",36.1512260437012,15890.5,0.849444572152824,0.0018094957311401,0.721556081159894
"2007-11",35.8276100158691,15759.900390625,0.857954436036189,0.00185931154309914,0.736085814314174
"2007-12",34.0817909240723,15182.2998046875,0.864141576614254,0.00189418767877298,0.746740664433368
"2008-01",31.3651275634766,13229,0.865292180010559,0.00191927197986793,0.748730556787426
"2008-02",34.2265663146973,13170.400390625,0.863315333742661,0.00195607948091512,0.745313365475202
"2008-03",33.3664321899414,13269,0.863221303720367,0.0019873553221401,0.745151019196689
"2008-04",31.9357128143311,13798.2998046875,0.865844164574142,0.00200900805835305,0.749686117327093
"2008-05",31.6972599029541,13600.900390625,0.867956964294732,0.00202914728485393,0.753349291867727
"2008-06",31.5439682006836,12046.2001953125,0.865345426774194,0.00204796510234432,0.748822707639012
"2008-07",26.6812229156494,11881.2998046875,0.865824854213432,0.00205399715348299,0.74965267817371
"2008-08",26.9622573852539,11707.2998046875,0.865941640045313,0.0020606633440448,0.749854923964367
"2008-09",22.2102222442627,10987.5,0.866036037668999,0.00206046625113548,0.750018418541419
"2008-10",20.4558887481689,9116,0.865547798937726,0.00205809939715251,0.749172992245941
"2008-11",18.4290351867676,8910.599609375,0.865674268864734,0.00205764089718899,0.749391939774491
"2008-12",16.4277305603027,9195.7998046875,0.865532561388932,0.00206013144028232,0.749146614824486
"2009-01",16.0530185699463,8450.400390625,0.866000619067202,0.00206235015092237,0.749957072224777
"2009-02",12.1866683959961,7620.89990234375,0.866820353118166,0.00207218347682555,0.751377524579901
"2009-03",10.289999961853,7815,0.866213623525323,0.00208725525198447,0.750326041580871
"2009-04",12.1000003814697,9038,0.863606226010241,0.0020945705624067,0.745815713603652
"2009-05",12.6999998092651,9424.2998046875,0.860505149285575,0.00209895207283866,0.74046911194699
"2009-06",12.9700002670288,9787.7998046875,0.856618583538147,0.00210053663647585,0.733795397662901
"2009-07",13.1300001144409,10855.099609375,0.848912195774307,0.00209090759132966,0.720651916134356
"2009-08",14.6549997329712,11365.099609375,0.841729095983125,0.00207675726430419,0.708507871024569
"2009-09",15.1000003814697,11756.099609375,0.833832455285166,0.0020581904721905,0.695276563486889
"2009-10",13.6949996948242,11414.7998046875,0.825224852490865,0.00204237286373059,0.680996057168569
"2009-11",13.8149995803833,11644.7001953125,0.816016649954607,0.00202365801471888,0.665883173003139
"2009-12",15.085000038147,11940,0.807961290944724,0.00200362322421182,0.652801447665065
"2010-01",14.414999961853,10947.7001953125,0.802919745751791,0.00199577158681674,0.644680118118121
"2010-02",13.4700002670288,10333.599609375,0.798959947323695,0.00199347667070844,0.638336997427482
"2010-03",13.6700000762939,10871.2998046875,0.793460804541256,0.00198591646242833,0.629580048343257
"2010-04",12.8800001144409,10492.2001953125,0.788492830389851,0.00198196800325395,0.621720943576199
"2010-05",11.9049997329712,9359.400390625,0.786454979245234,0.00198740006298018,0.618511434379621
"2010-06",11.8999996185303,9263.400390625,0.784772073293724,0.0019932826505694,0.61586720702173
"2010-07",12.8299999237061,10499.7998046875,0.780059842934473,0.00198923835393924,0.608493358558955
"2010-08",11.9350004196167,10187,0.775574883427582,0.0019880579685734,0.601516399803707
"2010-09",10.9350004196167,10514.5,0.768653591676694,0.001982921943481,0.590828343997483
"2010-10",10.5200004577637,10812.900390625,0.759985587419044,0.00197358624542121,0.57757809308467
"2010-11",10.4099998474121,9267.2001953125,0.757738087985872,0.00198065883586981,0.574167009984486
"2010-12",11.4899997711182,9859.099609375,0.754539492191077,0.00198248326774942,0.569329845275968
"2011-01",12.0699996948242,10806,0.748641911681003,0.00197481138755526,0.560464711925387
"2011-02",12.3800001144409,10850.7998046875,0.743106569492687,0.00196701700687009,0.55220737362319
"2011-03",13.2550001144409,10576.5,0.739583606904541,0.001962926339978,0.54698391160193
"2011-04",13.8800001144409,10878.900390625,0.735830150331356,0.00195648210849717,0.541446010136666
"2011-05",13.1999998092651,10476,0.732709208304625,0.0019534100845469,0.536862783934391
"2011-06",14.4449996948242,10359.900390625,0.730922675710745,0.00195177770315095,0.534247957868155
"2011-07",14.0349998474121,9630.7001953125,0.730410615774722,0.00195394676841781,0.533499667636409
"2011-08",12.7399997711182,8718.599609375,0.731074677376431,0.00195953329036513,0.534470183901052
"2011-09",12.7799997329712,8546.599609375,0.73197299744719,0.00196500536570169,0.535784468991823
"2011-10",13.4849996566772,8954.900390625,0.732370796038597,0.00196906470949293,0.536366982890208
"2011-11",12.9399995803833,8449.5,0.733358146091904,0.00197399807465632,0.537814170439355
"2011-12",13.2650003433228,8566.2998046875,0.734190300679365,0.00197831260305925,0.539035397611656
"2012-01",12.5,8509.2001953125,0.735057872683905,0.00198390661944169,0.540310076194588
"2012-02",12.6999998092651,8465.900390625,0.735969616300717,0.00198901410332055,0.541651276117824
"2012-03",11.9799995422363,8008,0.737421058910554,0.00199503338463195,0.543789818124763
"2012-04",10.5200004577637,7011,0.740135252887086,0.00200193548237347,0.547800192566231
"2012-05",8.77799987792969,6089.7998046875,0.744261437864249,0.00201014581427323,0.553925087891759
"2012-06",10.1049995422363,7102.2001953125,0.746796645976855,0.00201828729195835,0.557705230442281
"2012-07",10.0249996185303,6738.10009765625,0.749595203417448,0.00202478419010468,0.561892968986445
"2012-08",9.80599975585938,7420.5,0.751624999003471,0.00203423044263912,0.564940139126968
"2012-09",11.0150003433228,7708.5,0.753150013664609,0.00204083631591803,0.567234943083001
"2012-10",11.9700002670288,7842.89990234375,0.754404097058506,0.00204534007752319,0.569125541658659
"2012-11",11.9350004196167,7934.60009765625,0.755556235966604,0.00205002682084671,0.570865225708023
"2012-12",13.5799999237061,8167.5,0.75630750552841,0.00205187397162724,0.572001042918606
"2013-01",14.7049999237061,8362.2998046875,0.756764250197045,0.00205228514938241,0.572692130376296
"2013-02",15.1949996948242,8230.2998046875,0.757067768389716,0.00205137521926718,0.573151605934585
"2013-03",13.8100004196167,7920,0.757791079086498,0.00205187895014082,0.574247319543078
"2013-04",15.8999996185303,8419,0.757898307975051,0.0020506098749473,0.574409845231446
"2013-05",15.9899997711182,8320.599609375,0.757933777184353,0.00204879927932584,0.57446361059694
"2013-06",15.4899997711182,7762.7001953125,0.757880853901032,0.00204492759492266,0.574383388709758
"2013-07",15.3000001907349,8433.400390625,0.758161514290706,0.00204468292803128,0.574808881751576
"2013-08",14.8199996948242,8290.5,0.758553973242901,0.00204471952815765,0.575404130322592
"2013-09",15.4300003051758,9186.099609375,0.758649305397825,0.00204550457584046,0.575548768580602
"2013-10",17.3700008392334,9907.900390625,0.758600309047338,0.00204538490111244,0.575474428886717
"2013-11",18.3199996948242,9837.599609375,0.758599188860014,0.00204541029862158,0.575472729339072
"2013-12",18.6949996948242,9916.7001953125,0.758600608772737,0.0020454979764243,0.575474883630367
"2014-01",18.3549995422363,9920.2001953125,0.758607608498258,0.00204552902951543,0.575485503671446
"2014-02",18.5949993133545,10114.2001953125,0.758630200662609,0.00204553997926079,0.57551978135739
"2014-03",20.4099998474121,10340.5,0.758713540910845,0.00204639361482161,0.575646237161472
"2014-04",20.6650009155273,10459,0.758848954078908,0.00204742202423444,0.575851735106652
"2014-05",21.1450004577637,10798.7001953125,0.759156149534945,0.00204870453787083,0.576318059376724
"2014-06",23.0650005340576,10923.5,0.75948017643235,0.00205217463381928,0.576810138393713
"2014-07",22.9549999237061,10707.2001953125,0.759562033189439,0.00205527474909685,0.576934482262875
"2014-08",23.3349990844727,10728.7998046875,0.759592413565273,0.00205874434596935,0.576980634745916
"2014-09",23.3099994659424,10825.5,0.759756323375422,0.00206227674118572,0.577229670908939
"2014-10",23.0100002288818,10477.7998046875,0.759523299363894,0.00206487594133639,0.576875642276616
"2014-11",22.7800006866455,10770.7001953125,0.759709249870794,0.00206770507372695,0.577158144339244
"2014-12",20.8099994659424,10279.5,0.759711610821672,0.00206858628644685,0.57716173161726
"2015-01",20.7999992370605,10403.2998046875,0.759794221022948,0.00206952334661614,0.577287258299868
"2015-02",21.5949993133545,11178.2998046875,0.760238604008015,0.00207050081088243,0.577962735024055
"2015-03",20.9150009155273,11521.099609375,0.76049912078997,0.00206919075137289,0.578358912722317
"2015-04",21.9549999237061,11385,0.761043360485554,0.00207018825791125,0.579186996539145
"2015-05",22.3950004577637,11217.599609375,0.761571871309216,0.00207221233455883,0.579991715169422
"2015-06",20.3400001525879,10769.5,0.761748728872522,0.00207245522857815,0.580261125938903
"2015-07",19.7849998474121,11180.7001953125,0.761721055311299,0.00207082704479698,0.580218966104559
"2015-08",18.1000003814697,10259,0.761640425211536,0.00207043961576409,0.58009613731641
"2015-09",17.4300003051758,9559.900390625,0.761662684787839,0.00207048699661609,0.58013004539822
"2015-10",19.7099990844727,10360.7001953125,0.761730467438297,0.0020707378662598,0.580233305023766
"2015-11",20.4750003814697,10386.900390625,0.761799819914716,0.00207139008255299,0.580338965622094
"2015-12",18.8150005340576,9544.2001953125,0.761662706132939,0.00207095082775553,0.580130077913752
"2016-01",18.0149993896484,8815.7998046875,0.761300411662235,0.00206875371545568,0.579578316797088
"2016-02",16.125,8461.400390625,0.761416127576917,0.00206757046976592,0.579754519334227
"2016-03",17.7700004577637,8723.099609375,0.76108601417273,0.00206529981954669,0.579251920969333
"2016-04",18.1650009155273,9025.7001953125,0.760828648469005,0.00206385902164813,0.578860232331173
"2016-05",17.7900009155273,9034,0.760688285519409,0.00206278559726536,0.578646667726458
"2016-06",17.6650009155273,8163.2998046875,0.759900762410357,0.00205763495974721,0.577449168711841
"2016-07",18.5049991607666,8587.2001953125,0.759133043091792,0.00205388921492224,0.576282977113804
"2016-08",18.5049991607666,8716.7998046875,0.758510652684168,0.00205088820640554,0.575338410235363
"2016-09",18.2950000762939,8779.400390625,0.758045194749545,0.00204846191641547,0.574632517282875
"2016-10",17.9750003814697,9143.2998046875,0.757924354093263,0.0020476564713767,0.574449326527689
"2016-11",16.1499996185303,8688.2001953125,0.758090245084238,0.0020473718746346,0.574700819691879
"2016-12",17.9099998474121,9352.099609375,0.758054864342115,0.00204706599631376,0.574647177352743
"2017-01",17.8199996948242,9315.2001953125,0.758024011586704,0.00204674607186384,0.574600402142
"2017-02",18.375,9555.5,0.757981098177161,0.00204656870104402,0.574535345193856
"2017-03",20.5400009155273,10462.900390625,0.758108921126761,0.00204725016397033,0.574729136291982
"2017-04",20.7600002288818,10715.7998046875,0.758325276961197,0.00204790073749173,0.575057225678276
"2017-05",22.4200000762939,10880,0.758651547695685,0.00205013711237971,0.575552170821058
"2017-06",20.4899997711182,10444.5,0.758766969337423,0.00205076378102606,0.575727313757498
"2017-07",19.7900009155273,10502.2001953125,0.758859257730238,0.00205085799962623,0.575867373042888
"2017-08",20.4200000762939,10299.5,0.758914536570153,0.00205144410703635,0.57595127381749
"2017-09",18.7299995422363,10381.5,0.758878571353175,0.00205104523752615,0.575896686059036
"2017-10",18.3700008392334,10523.5,0.758711686502007,0.00205007689808079,0.57564342323472
"2017-11",18.7800006866455,10211,0.75871462926353,0.00204996695381359,0.575647888658495
"2017-12",19.25,10043.900390625,0.758725243603281,0.00205008563443215,0.575663995280858
"2018-01",18.6049995422363,10451.5,0.7586453046114,0.00204947620627351,0.575542698208923
"2018-02",18.8150005340576,9840.2998046875,0.758631051622511,0.0020494789099935,0.575521072485877
"2018-03",19.3899993896484,9600.400390625,0.758443533353007,0.00204909143384347,0.575236593284994
"2018-04",20.9099998474121,9980.599609375,0.758212169885142,0.00204944446902785,0.574885694561935
"2018-05",20.9899997711182,9465.5,0.757387128187984,0.00204812099777114,0.573635261944842
"2018-06",22.6800003051758,9622.7001953125,0.755992469466602,0.00204707060266832,0.571524613890211
"2018-07",23.1800003051758,9870.7001953125,0.754807507060272,0.00204726095615536,0.569734372714543
"2018-08",23.1299991607666,9399.099609375,0.75272888640292,0.00204470960483522,0.56660077642538
"2018-09",23.5100002288818,9389.2001953125,0.7503939751045,0.00204194026249978,0.563091117873133
"2018-10",21.7199993133545,8893.5,0.748288913071847,0.00203686087673446,0.559936297426246
"2018-11",21.8500003814697,9077.2001953125,0.746475615128493,0.00203301516707517,0.557225843981462
"2018-12",22.2600002288818,8539.900390625,0.743208756701259,0.00202446980680569,0.552359256037432
"2019-01",24.3500003814697,9056.7001953125,0.739485542185614,0.00201862188840583,0.546838867101552
"2019-02",23.8700008392334,9277.7001953125,0.736791218687024,0.00201503689239152,0.54286129993431
"2019-03",24.9300003051758,9240.2998046875,0.733181991454653,0.0020105660195819,0.537555832593411
"2019-04",25.3199996948242,9570.599609375,0.730235261906102,0.00200878303240462,0.533243537731073
"2019-05",25.5300006866455,9004.2001953125,0.725475186286021,0.00200165520996458,0.526314245916737
"2019-06",24.2299995422363,9198.7998046875,0.722495602772972,0.00199737129529879,0.521999896026281
"2019-07",22.8999996185303,8971,0.720010352905051,0.00199227190913969,0.518414908290456
"2019-08",23.7999992370605,8812.900390625,0.716456299949796,0.00198502371453152,0.513309629737753
"2019-09",24.3400001525879,9244.599609375,0.713629399861773,0.00198118790076895,0.509266920347074
"2019-10",24.4099998474121,9257.5,0.710822606429216,0.00197745202626862,0.505268777810824
"2019-11",23.6000003814697,9352,0.708823961249856,0.00197485723477088,0.502431408041937
"2019-12",22.3999996185303,9549.2001953125,0.707842015818081,0.00197384161065867,0.501040319357405
"2020-01",23.7999992370605,9367.900390625,0.705794103037872,0.0019713045650188,0.498145315883034
"2020-02",21.0300006866455,8723.2001953125,0.704252493345279,0.00196653277771914,0.495971574383042
"2020-03",16.1149997711182,6785.39990234375,0.703608350509609,0.00195662942371248,0.495064710906852
"2020-04",16.1100006103516,6922.2998046875,0.703143452721612,0.00194820606053251,0.494410715105269
"2020-05",16.6949996948242,7096.5,0.702427176054779,0.00193982811606295,0.493403937660292
"2020-06",16.5650005340576,7231.39990234375,0.701967094876993,0.0019330305166142,0.492757802290045
"2020-07",15.7399997711182,6877.39990234375,0.701791081766628,0.00192584305298775,0.492510722447174
"2020-08",16.1599998474121,6969.5,0.701396985356188,0.00191839407345437,0.491957731066748
"2020-09",17.1200008392334,6716.60009765625,0.699903676698307,0.00190623333817153,0.489865156655809
"2020-10",15.9499998092651,6452.2001953125,0.699161632597151,0.00189543530092561,0.488826988495914
"2020-11",19.3349990844727,8076.89990234375,0.697897003195729,0.00188969835216098,0.487060227069579
"2020-12",18.9599990844727,8073.7001953125,0.696872191872272,0.00188459311427833,0.485630851804865
"2021-01",21.3099994659424,7757.5,0.693552034723781,0.0018731610439511,0.481014424869496
"2021-02",20.7099990844727,8225,0.691653582713073,0.00186667549186568,0.47838467847983
"2021-03",20.8999996185303,8580,0.690211861329284,0.00186233442743082,0.476392413519635
"2021-04",21.3299999237061,8815,0.688892420764376,0.00185897993759927,0.474572767386602
"2021-05",21.4300003051758,9148.900390625,0.687997651085394,0.00185722989393304,0.473340767899019
"2021-06",21.6800003051758,8821.2001953125,0.686520051322244,0.0018536838502483,0.471309780867497
"2021-07",21.7900009155273,8675.7001953125,0.684753676349772,0.00184920090147056,0.468887597274528
"2021-08",21.7999992370605,8846.599609375,0.683279542168677,0.00184577521404333,0.466870932746237
"2021-09",21.75,8796.2998046875,0.681767259301649,0.00184213074759018,0.464806595855682
"2021-10",22.7299995422363,9057.7001953125,0.680162602259995,0.00183936545015337,0.462621165513089
"2021-11",24.2999992370605,8305.099609375,0.675691979305301,0.00182933020325679,0.456559650897516
"2021-12",28.6299991607666,8713.7998046875,0.668121358250399,0.00181934627895172,0.446386149350358
"2022-01",28.1299991607666,8612.7998046875,0.660897785050969,0.00180866498182405,0.436785882285277
"2022-02",24.0300006866455,8479.2001953125,0.657357446989579,0.0018008638053999,0.432118813112657
"2022-03",27.1599998474121,8445.099609375,0.650801398312678,0.00178937081632167,0.423542460045738
"2022-04",28.7299995422363,8584.2001953125,0.643170898535751,0.00177805918057032,0.413668804723286
"2022-05",28.1399993896484,8851.5,0.63732592841438,0.00177053124421316,0.406184339029251
"2022-06",27.4699993133545,8098.7001953125,0.629564884699277,0.00175471951817764,0.396351944046414
"2022-07",28.6200008392334,8156.2001953125,0.62083224766362,0.00173826155455595,0.385432679739062
"2022-08",27.4799995422363,7886.10009765625,0.612577493525161,0.00172002747921059,0.375251185573569
"2022-09",23.7299995422363,7366.7998046875,0.606971779194337,0.00170251007149342,0.368414740738339
"2022-10",25.9599990844727,7956.5,0.600873094226561,0.00168798453277372,0.361048475365402
"2022-11",26.7800006866455,8363.2001953125,0.595358957346858,0.00167707564700618,0.354452288093138
"2022-12",24.3099994659424,8229.099609375,0.591677755868018,0.001667877461828,0.350082566789014
"2023-01",26,9034,0.58881764194944,0.00166407397011513,0.346706215470898
"2023-02",26.4300003051758,9314.2998046875,0.58644021659087,0.00166229923630158,0.343912127635146
