"Date","Close","CloseI","correlation","beta","r2"
"2001-10",1.20493304729462,7774.2998046875,-1,-0.000336378560573469,1
"2001-11",1.3419029712677,8364.7001953125,-0.034271494454799,-5.511976596089e-06,0.00117453533216532
"2001-12",1.29227602481842,8397.599609375,-0.0683530531885161,-9.13836171052912e-06,0.00467213988019211
"2002-01",1.49276804924011,8050.39990234375,0.03256599245936,7.59568577491626e-06,0.00106054386486309
"2002-02",1.58805096149445,8135.5,0.135956424388794,4.61954771853795e-05,0.0184841493325858
"2002-03",1.56224501132965,8249.7001953125,0.230579273635199,8.65899495434929e-05,0.0531668014301362
"2002-04",1.4868129491806,8154.39990234375,0.247537281425438,9.4464464415747e-05,0.0612747056954964
"2002-05",1.56819999217987,7949.89990234375,0.190342841177501,7.77304956956605e-05,0.0362303971875235
"2002-06",1.51063299179077,6913,-0.0151978844355711,-4.19237742091706e-06,0.000230975691316973
"2002-07",1.31014204025269,6249.2998046875,0.214217353640229,4.13025450633794e-05,0.0458890746006231
"2002-08",1.24662005901337,6435.7001953125,0.368451295911362,6.61670235386107e-05,0.135756357458762
"2002-09",1.13148605823517,5431.7001953125,0.575513230812029,9.16354425775479e-05,0.3312154788397
"2002-10",1.35579800605774,6139.39990234375,0.558345178857651,8.28483443049969e-05,0.311749338753583
"2002-11",1.4887980222702,6685.60009765625,0.505113331071383,7.47954202193535e-05,0.255139477226028
"2002-12",1.53445398807526,6036.89990234375,0.381587069668769,5.49492913741438e-05,0.145608691738398
"2003-01",1.50864803791046,5947.7001953125,0.298972411920664,4.15085666381624e-05,0.089384503089659
"2003-02",1.50070798397064,5999.39990234375,0.241583693664686,3.26329878910344e-05,0.0583626810446729
"2003-03",1.44909596443176,5870.5,0.215722980247411,2.80295790978769e-05,0.0465364042068249
"2003-04",1.57018494606018,6489.5,0.175233087519914,2.33490386323827e-05,0.0307066349617617
"2003-05",1.76670694351196,6508.5,0.094910490543407,1.44435493633659e-05,0.00900800121519015
"2003-06",1.8083930015564,6862,0.0690834388632175,1.1896105776031e-05,0.0047725215251679
"2003-07",2.01881003379822,7061.7001953125,0.0642888457843407,1.36208571736245e-05,0.00413305569228274
"2003-08",1.9850640296936,7111.2998046875,0.0682225530581064,1.6305598517088e-05,0.00465431674576615
"2003-09",1.86000502109528,6703.60009765625,0.0438998981121604,1.10211867326374e-05,0.00192720105425806
"2003-10",2.12798810005188,7129.5,0.0528190509733609,1.50340933621242e-05,0.0027898521457265
"2003-11",2.13592910766602,7252.5,0.0712461292821776,2.22892960164805e-05,0.00507601093769276
"2003-12",2.22922706604004,7737.2001953125,0.130923865415855,4.46611227251267e-05,0.017141058535429
"2004-01",2.35627102851868,7929.89990234375,0.199559731823969,7.44199799256968e-05,0.0398240865656543
"2004-02",2.34634494781494,8249.400390625,0.273285958966125,0.000107150451288748,0.0746852153680345
"2004-03",1.94139194488525,8018.10009765625,0.29457128343137,0.00011493078606937,0.0867722410224047
"2004-04",1.9850640296936,8109.5,0.318337164974728,0.000123696506294996,0.101338550604147
"2004-05",1.86198997497559,7959.2998046875,0.329030908046036,0.000126959873401165,0.108261338449599
"2004-06",1.99895894527435,8078.2998046875,0.348617903668318,0.000134415629525979,0.121534442758093
"2004-07",1.90367603302002,7919.2998046875,0.358713898069344,0.000137941689041846,0.128675660668104
"2004-08",1.89176595211029,7869.5,0.366860271609706,0.000140810662425062,0.134586458885547
"2004-09",1.90566098690033,8029.2001953125,0.376698195612967,0.000143864282414623,0.141901530578065
"2004-10",2.0108699798584,8418.2998046875,0.396693164138385,0.000149891541054771,0.157365466474124
"2004-11",2.11806297302246,8693,0.426313264244406,0.00015922731449474,0.181742999270721
"2004-12",2.15180897712708,9080.7998046875,0.459812204947202,0.00016754539610814,0.211427263818407
"2005-01",2.23319697380066,9223.900390625,0.496616088984708,0.000177475828059169,0.246627539838467
"2005-02",2.46941900253296,9391,0.545534063179497,0.000195822110829333,0.297607414089131
"2005-03",2.3622260093689,9258.7998046875,0.576579249571618,0.000206266506060243,0.33244363103657
"2005-04",2.28679299354553,9001.599609375,0.596200725976139,0.000213069712656211,0.355455305654475
"2005-05",2.35031604766846,9427.099609375,0.620191731115609,0.000219498537515132,0.384637783344176
"2005-06",2.47140407562256,9783.2001953125,0.649236809147644,0.000227440634249695,0.421508434352215
"2005-07",2.75725388526917,10115.599609375,0.687234832922823,0.000243182633107477,0.472291715582461
"2005-08",2.66197109222412,10008.900390625,0.712974315843993,0.000252684536889226,0.508332375053209
"2005-09",2.86841702461243,10813.900390625,0.746739495169858,0.000262741356636068,0.557619873646534
"2005-10",2.90613293647766,10493.7998046875,0.770535496604412,0.000273584781742542,0.593724951527409
"2005-11",2.84856700897217,10557.7998046875,0.78915641005013,0.00028029038556239,0.622767839523208
"2005-12",2.78306007385254,10733.900390625,0.803840440438409,0.000282793732152249,0.646159453684215
"2006-01",2.93392395973206,11104.2998046875,0.820140807235839,0.000286414485524394,0.672630943693454
"2006-02",3.28131103515625,11740.7001953125,0.841094821766751,0.000294842761145962,0.707440499202843
"2006-03",3.33689188957214,11854.2998046875,0.858171213258516,0.000302105369884852,0.736457831265593
"2006-04",3.38651895523071,11892.5,0.871962073450603,0.000308803619131082,0.760317857536275
"2006-05",3.03714799880981,11340.5,0.879074297302797,0.000309986854651536,0.772771620178406
"2006-06",2.95377492904663,11548.099609375,0.884143496055308,0.000308223474824118,0.781709721616902
"2006-07",3.05699801445007,11818,0.889810871508841,0.000306990389306373,0.791763387055323
"2006-08",3.13044595718384,12144.7001953125,0.895437210979247,0.000305345707286689,0.801807798806292
"2006-09",3.31505703926086,12934.7001953125,0.901933443009779,0.000302546105971228,0.813483935619475
"2006-10",3.4440860748291,13753,0.907948430499267,0.000297413912393937,0.824370352446081
"2006-11",3.37460899353027,13849.2998046875,0.911708775996949,0.000291476146402302,0.831212892229856
