"Date","Close","CloseI","correlation","beta","r2"
"2002-02",5.83332014083862,8135.5,1,0.00505287675359324,1
"2002-03",5.83332014083862,8249.7001953125,0.820963669892617,0.0020380575735344,0.673981347283554
"2002-04",6.40331983566284,8154.39990234375,0.453901805792992,0.00227691012265403,0.206026849302139
"2002-05",6.86998987197876,7949.89990234375,-0.43497448301313,-0.00219599652514876,0.18920280087254
"2002-06",5.89999008178711,6913,0.0430186855628454,4.45509082775106e-05,0.00185060730755496
"2002-07",6.08332014083862,6249.2998046875,-0.0025318074501604,-1.54013308300189e-06,6.41004896468773e-06
"2002-08",5.33332014083862,6435.7001953125,0.258474976441728,0.000155092179906624,0.0668093134465519
"2002-09",4.88331985473633,5431.7001953125,0.554942442848265,0.000313151055852778,0.307961114874399
"2002-10",5.51331996917725,6139.39990234375,0.574728429434301,0.000309630087978319,0.330312767600018
"2002-11",6.38331985473633,6685.60009765625,0.496465405544154,0.000278148547671062,0.246477898902122
"2002-12",5.20332002639771,6036.89990234375,0.548061329634192,0.000309270555540554,0.300371221040399
"2003-01",4.81999015808105,5947.7001953125,0.600899045828306,0.000361759478501901,0.361079663277368
"2003-02",5.43999004364014,5999.39990234375,0.609295873979066,0.000357962799572015,0.371241462047914
"2003-03",5.63331985473633,5870.5,0.596710013742042,0.000338700137835965,0.356062840500028
"2003-04",6.12332010269165,6489.5,0.568402540622732,0.000327286885569977,0.323081448186376
"2003-05",6.28331995010376,6508.5,0.532620917007411,0.000315058853879995,0.283685041233815
"2003-06",6.48332023620605,6862,0.514531066473614,0.000318843901169871,0.264742218366475
"2003-07",6.5933198928833,7061.7001953125,0.509834669905067,0.000331661248320013,0.259931390637209
"2003-08",6.96665000915527,7111.2998046875,0.497049190020876,0.000352510244681352,0.247057897300409
"2003-09",6.82665014266968,6703.60009765625,0.462187885480816,0.000345519872549377,0.213617641485228
"2003-10",7.75999021530151,7129.5,0.434329483301554,0.00038116727525062,0.188642100064995
"2003-11",8.03999042510986,7252.5,0.42756329742783,0.000432405099027119,0.182810373307359
"2003-12",8.6966495513916,7737.2001953125,0.470514308544856,0.000553238339853991,0.221383714545444
"2004-01",9.56332015991211,7929.89990234375,0.517457490070872,0.000720474731481273,0.267762254030447
"2004-02",9.56332015991211,8249.400390625,0.578541782958377,0.000877199755520073,0.334710594628658
"2004-03",11.1099796295166,8018.10009765625,0.594530626033651,0.00107000715570116,0.353466665291965
"2004-04",11.5233201980591,8109.5,0.617289769630223,0.00126049974735078,0.381046659690134
"2004-05",12.269980430603,7959.2998046875,0.621072286068213,0.00143718535863119,0.385730784521996
"2004-06",12.1099996566772,8078.2998046875,0.638155934016083,0.0015954204258292,0.407242996119939
"2004-07",11.6800003051758,7919.2998046875,0.647334651732814,0.00170448934837529,0.419042151334043
"2004-08",11.6099996566772,7869.5,0.654115390264365,0.00179599495069846,0.427866943780702
"2004-09",11.8100004196167,8029.2001953125,0.666327775261573,0.0018929845886331,0.443992704085037
"2004-10",10.8100004196167,8418.2998046875,0.683859352403979,0.00193445942139411,0.46766361387039
"2004-11",9.92000007629395,8693,0.691644991786363,0.00190339046335218,0.478372794663158
"2004-12",10.3000001907349,9080.7998046875,0.700234105491048,0.00185203625781668,0.490327802492848
"2005-01",10.9700002670288,9223.900390625,0.715200686280294,0.00183154963105493,0.511512021655803
"2005-02",10.4799995422363,9391,0.721301263276011,0.00177377699793541,0.52027551240357
"2005-03",10.25,9258.7998046875,0.725830355092647,0.001731738283939,0.526829704373919
"2005-04",9.98999977111816,9001.599609375,0.729591389725048,0.00170816114719242,0.532303595960926
"2005-05",11,9427.099609375,0.739869193598496,0.00169403614128271,0.547406423636089
"2005-06",11.210000038147,9783.2001953125,0.749402997694584,0.00166429457028608,0.561604852953628
"2005-07",10.8599996566772,10115.599609375,0.751664477031424,0.00159998126197698,0.564999486030925
"2005-08",12.1499996185303,10008.900390625,0.766556125221469,0.00160410731425087,0.587608293114552
"2005-09",12.7799997329712,10813.900390625,0.782870788997453,0.00158107842412023,0.612886672265494
"2005-10",11.5799999237061,10493.7998046875,0.787899398024202,0.00154260640054434,0.6207854614069
"2005-11",11.8999996185303,10557.7998046875,0.794984080318995,0.00151775137594855,0.631999687960639
"2005-12",12.3599996566772,10733.900390625,0.803982215831157,0.0015019368926006,0.646387403372778
"2006-01",13.3999996185303,11104.2998046875,0.817333377532859,0.00150174938975066,0.668033850029271
"2006-02",14.5299997329712,11740.7001953125,0.83407460697819,0.00150691804692328,0.695680450005823
"2006-03",15.8699998855591,11854.2998046875,0.851763875435049,0.00154343812411236,0.725501699496134
"2006-04",17.2299995422363,11892.5,0.866524228097466,0.00160475100787277,0.75086423787991
"2006-05",16.2999992370605,11340.5,0.874988891958265,0.00164656460538557,0.765605561050353
"2006-06",16.7600002288818,11548.099609375,0.883150819282182,0.0016867379694794,0.77995536959879
"2006-07",16.7000007629395,11818,0.89129586940145,0.00171367879418825,0.794408326812087
"2006-08",16.4500007629395,12144.7001953125,0.898670171687651,0.00172291741977438,0.807608077481112
"2006-09",17.2800006866455,12934.7001953125,0.906556975890984,0.00172105104310496,0.821845550536606
"2006-10",17.9899997711182,13753,0.913938497025988,0.00170430666639774,0.835283576346122
"2006-11",19.8799991607666,13849.2998046875,0.922739223583322,0.00172457192415781,0.851447674739153
"2006-12",20.8500003814697,14146.5,0.930581972068461,0.00174970842439996,0.865982806738827
"2007-01",20.9500007629395,14553.2001953125,0.937380219083753,0.00176036517348933,0.878681675129506
