"Date","Close","CloseI","correlation","beta","r2"
"2002-07",-0.137014398257855,-0.0960075746178258,-1,-3.6283275853333,1
"2002-08",-0.078199152745599,0.0298274343982481,-0.236747170918333,-0.175344675457356,0.0560492229378342
"2002-09",-0.0848329426254297,-0.156004783198806,-0.148594240330423,-0.0923538518350531,0.0220802482593754
"2002-10",0.14044954120192,0.130290591311072,0.69904630974885,0.620038486951025,0.488665743173485
"2002-11",0.192118337774992,0.0889663941830574,0.761638532323218,0.837822518480631,0.580093253919465
"2002-12",-0.05785139076815,-0.0970294903738251,0.771200953417998,0.836657580308368,0.594750910552829
"2003-01",0.0699000915090371,-0.0147756818870426,0.763550980650072,0.848807696669209,0.583010100051687
"2003-02",0.325379948994316,0.0086923947518398,0.634078001055232,0.974907495811885,0.402054911422199
"2003-03",-0.00818340470049728,-0.021485486937605,0.628876249474697,0.972068182566366,0.395485337153361
"2003-04",0.183168370604684,0.105442488637396,0.671726814440752,0.997837294119585,0.451216913238721
"2003-05",-0.00836820291316465,0.00292773407858848,0.660050344146337,0.986014769360695,0.435666456807698
"2003-06",0.180028091035638,0.0543136469669965,0.677166591677636,1.02950500141119,0.458554592884306
"2003-07",0.279533374662934,0.0291022888330921,0.65877142934239,1.09233899037079,0.433979796117816
"2003-08",0.118210965686947,0.00702375624094764,0.658949168372,1.09613942274958,0.434214006498151
"2003-09",0.249523832294908,-0.0573312403996532,0.569966078175815,0.98317556841997,0.324861330271119
"2003-10",-0.0297256900920073,0.0635330034855519,0.50597779388395,0.870409839765829,0.256013527903669
"2003-11",-0.00864100031350712,0.0172522794529026,0.4908383592199,0.85204021419585,0.240922294881684
"2003-12",-0.0356576272632607,0.0668321539503021,0.43700542490261,0.755992721263875,0.190973741394311
"2004-01",0.0550534198306998,0.0249056372773302,0.434559242904514,0.750219952741801,0.188841735593745
"2004-02",0.176860707236961,0.0402905245240286,0.444402539644337,0.775624317340413,0.197493617242337
"2004-03",-0.00404315916047082,-0.0280384076619287,0.450635591222453,0.78916957868734,0.20307243607641
"2004-04",0.0568335347047131,0.0113992087717645,0.449975620225755,0.787933201191186,0.202478058797553
"2004-05",0.0460947317800084,-0.0185215301875171,0.451046533165332,0.788746410911325,0.203442975080465
