"Date","Close","CloseI","correlation","beta","r2"
"2007-05",8.53999996185303,15329.400390625,-1,-0.00211562505753204,1
"2007-06",7.09999990463257,14892,-0.619743975245531,-0.00225368196750167,0.384082594853134
"2007-07",9.47999954223633,14802.400390625,-0.617860054153438,-0.00231576192272894,0.38175104651849
"2007-08",7.90000009536743,14479.7998046875,-0.374568592005155,-0.00134062857848306,0.140301630116725
"2007-09",8.18000030517578,14576.5,-0.316551056881044,-0.00111939091595045,0.100204571612506
"2007-10",7.90000009536743,15890.5,-0.373589270064541,-0.000802112333445235,0.139568942707357
"2007-11",6.88000011444092,15759.900390625,-0.528391868021685,-0.00110414456281599,0.279197966191446
"2007-12",5.44000005722046,15182.2998046875,-0.468202997566541,-0.00127309182535034,0.219214046930294
"2008-01",4.44999980926514,13229,0.217882562708153,0.000508988146239734,0.0474728111322721
"2008-02",4.92999982833862,13170.400390625,0.408275545285249,0.000868770269057145,0.166688920877967
"2008-03",5.01999998092651,13269,0.498854394534011,0.00102101853958521,0.248855706945895
"2008-05",4.65999984741211,13600.900390625,0.549018128283219,0.00115159883499834,0.301420905183609
"2008-06",4.32000017166138,12046.2001953125,0.62322011270043,0.00113085806200783,0.388403308874336
"2008-07",3.9300000667572,11881.2998046875,0.682343024906652,0.00114274253939243,0.465592003638759
"2008-08",3.79999995231628,11707.2998046875,0.723552597561561,0.00114358966568309,0.523528361438083
"2008-09",3.88000011444092,10987.5,0.745102070744212,0.00107301622620891,0.555177095827312
"2008-11",2.75999999046326,8910.599609375,0.771493926000261,0.000935090723488972,0.595202877855297
"2008-12",2.21000003814697,9195.7998046875,0.807628959907604,0.000924611345886413,0.652264536881439
"2009-01",2.16000008583069,8450.400390625,0.829826011077468,0.000888294581986725,0.688611208660742
"2009-02",1.95000004768372,7620.89990234375,0.845185327137634,0.000843597368930961,0.714338237208749
"2009-03",1.96000003814697,7815,0.858269155626803,0.000822795177691548,0.736625943500345
"2009-04",2.29999995231628,9038,0.867418688716285,0.000825581153217017,0.752415181534279
"2009-05",2.49000000953674,9424.2998046875,0.873775461607638,0.000829728858109314,0.76348355730764
"2009-06",2.14000010490417,9787.7998046875,0.878280865845679,0.000841624068573374,0.771377279310636
"2009-07",2.02999997138977,10855.099609375,0.874246629930003,0.000854807339361702,0.764307169943967
"2009-08",2.25999999046326,11365.099609375,0.867692529176796,0.000863034523579389,0.752890325189225
"2009-09",2.29999995231628,11756.099609375,0.85826233762391,0.000867376139743588,0.736614240183659
"2009-10",2.01999998092651,11414.7998046875,0.851327802724659,0.000875108672629638,0.724759027691996
"2009-11",2.00999999046326,11644.7001953125,0.842787347255985,0.000880382091064256,0.710290512694781
"2009-12",2.21499991416931,11940,0.833712684223741,0.00088202288479569,0.695076839835555
"2010-01",2.03500008583069,10947.7001953125,0.833122437978465,0.000890444683891195,0.694092996663181
"2010-02",1.95000004768372,10333.599609375,0.835809809434238,0.000898422465450915,0.698578037546498
"2010-03",1.875,10871.2998046875,0.835220917368836,0.000906614606436909,0.697593980810439
"2010-04",1.65499997138977,10492.2001953125,0.836428972489874,0.000915925593701363,0.699613426020466
"2010-05",1.11000001430511,9359.400390625,0.842071796510449,0.000924796278085637,0.709084910478336
"2010-06",1.33000004291534,9263.400390625,0.846940294116586,0.000929131388566348,0.717307861798289
"2010-07",1.32000005245209,10499.7998046875,0.846532218259521,0.000938180137087555,0.716616796551385
"2010-08",1.08000004291534,10187,0.847411010093276,0.000948331081203317,0.718105420027306
"2010-09",1.12000000476837,10514.5,0.846424681061887,0.000957259606653777,0.716434740710717
"2010-10",1.20000004768372,10812.900390625,0.843893101360588,0.000964325207548673,0.712155566523992
"2010-11",1.08000004291534,9267.2001953125,0.847801853788201,0.000968017336875009,0.718767983286711
"2010-12",1.20500004291534,9859.099609375,0.850026384522088,0.00097403634395806,0.722544854383692
"2011-01",1.04999995231628,10806,0.847055976475808,0.000980147364078681,0.717503827283385
"2011-02",1.1599999666214,10850.7998046875,0.844503147205709,0.000985400228520688,0.713185565640348
"2011-03",1.40499997138977,10576.5,0.844355492775066,0.000990261534510108,0.712936198179424
"2011-04",1.29499995708466,10878.900390625,0.842423774415412,0.000994511708263942,0.709677815700309
"2011-05",1.35000002384186,10476,0.842682901492933,0.000999189795953568,0.710114472468548
"2011-06",1.17999994754791,10359.900390625,0.843117260704552,0.00100441725683334,0.710846715297947
"2011-07",1.04499995708466,9630.7001953125,0.84545947759662,0.00100792297344061,0.714801728257949
"2011-08",0.910000026226044,8718.599609375,0.848057576339253,0.00100387506049559,0.719201652786408
"2011-09",0.829999983310699,8546.599609375,0.850541709300333,0.000998920146852819,0.723421199259533
"2011-10",0.814999997615814,8954.900390625,0.853176101030351,0.00099904966893738,0.727909459369352
"2011-11",0.754999995231628,8449.5,0.855449383387814,0.000994343382663623,0.731793647538592
"2011-12",0.709999978542328,8566.2998046875,0.857845375553077,0.00099185243363945,0.735898688357799
"2012-01",0.75,8509.2001953125,0.859917763550045,0.000988580840200278,0.739458560068911
"2012-02",0.519999980926514,8465.900390625,0.862441605573291,0.000987311778886457,0.743805523023836
"2012-03",0.5,8008,0.864383379299444,0.000981359763874924,0.747158626409127
"2012-04",0.46000000834465,7011,0.863573387015039,0.000961967307800516,0.745758994760626
"2012-05",0.330000013113022,6089.7998046875,0.859706941182269,0.000930400176592787,0.739096024716974
"2012-06",0.360000014305115,7102.2001953125,0.860572743643765,0.000919063000211523,0.740585447102557
"2012-07",0.375,6738.10009765625,0.860357113426974,0.000904069313148146,0.740214362624394
"2012-08",0.379999995231628,7420.5,0.861925043413082,0.000898437686292913,0.742914780462643
"2012-09",0.444999992847443,7708.5,0.863589462785308,0.000895253931520459,0.745786760233817
"2012-10",0.370000004768372,7842.89990234375,0.865446337244698,0.000893855412014116,0.748997362650264
"2012-11",0.340000003576279,7934.60009765625,0.867286515472935,0.000893354251754436,0.752185899921186
"2012-12",0.340000003576279,8167.5,0.869005781067295,0.000894174795950061,0.75517104752838
"2013-01",0.354999989271164,8362.2998046875,0.870520224529875,0.000895740060952031,0.757805461315544
"2013-02",0.319999992847443,8230.2998046875,0.872060222838961,0.00089685444335672,0.760489032257938
"2013-03",0.305000007152557,7920,0.87358588746384,0.000896439647095589,0.763152302775985
"2013-04",0.275000005960464,8419,0.874861333369645,0.000898411444139603,0.765382352625313
"2013-05",0.28999999165535,8320.599609375,0.876149784407716,0.000899877175353478,0.767638444717687
"2013-06",0.300000011920929,7762.7001953125,0.877411328878269,0.00089853828066309,0.769850640043931
"2013-07",0.349999994039536,8433.400390625,0.878469758340513,0.000900021895084508,0.77170911631884
"2013-08",0.344999998807907,8290.5,0.879570505596791,0.000900979259332151,0.773644274315794
"2013-09",0.405000001192093,9186.099609375,0.879498165758942,0.000903341650501769,0.773517023573343
"2013-10",0.41499999165535,9907.900390625,0.877443247102771,0.00090460355179341,0.769906651886255
"2013-11",0.425000011920929,9837.599609375,0.875731306195229,0.0009060128795147,0.766905320650402
"2013-12",0.389999985694885,9916.7001953125,0.873729484160991,0.000907201379007649,0.763403211492232
"2014-01",0.569999992847443,9920.2001953125,0.872245150064105,0.000908216393278948,0.760811601810352
"2014-02",0.680000007152557,10114.2001953125,0.870488433306764,0.000908622896067287,0.757750112520864
"2014-03",0.610000014305115,10340.5,0.8678287751227,0.000908226788567613,0.753126782930966
"2014-04",0.634999990463257,10459,0.864891274740503,0.00090734828497784,0.748036917122252
"2014-05",0.595000028610229,10798.7001953125,0.860497816903112,0.000904709092774857,0.740456492895022
