"Date","Open","High","Low","Close","Volume","Adjusted"
"2002-11",0.494791001081467,0.5,0.479166001081467,0.5,274332,0.167215868830681
"2002-12",0.5,0.510415971279144,0.5,0.510415971279144,967572,0.174876466393471
"2003-01",0.510415971279144,0.512499988079071,0.505208015441895,0.510415971279144,254076,0.174876466393471
"2003-02",0.510415971279144,0.512499988079071,0.5,0.509374976158142,200616,0.174519836902618
"2003-03",0.50916600227356,0.513540983200073,0.50916600227356,0.510208010673523,79896,0.179959341883659
"2003-04",0.510208010673523,0.510208010673523,0.50729101896286,0.50729101896286,114492,0.178930431604385
"2003-05",0.50729101896286,0.510415971279144,0.48208299279213,0.50729101896286,221460,0.178930431604385
"2003-06",0.50729101896286,0.513540983200073,0.50729101896286,0.513540983200073,161460,0.181134924292564
"2003-07",0.513540983200073,0.541665971279144,0.0576389990746975,0.0576389990746975,518556,0.0212127491831779
"2003-08",0.0577769987285137,0.0580549985170364,0.0562499985098839,0.0579850003123283,468624,0.0213400814682245
"2003-09",0.0579850003123283,0.0579850003123283,0.052776999771595,0.0548599995672703,1765248,0.0201900023967028
"2003-10",0.0548599995672703,0.0548599995672703,0.0521520003676414,0.0527079999446869,1078416,0.0193980019539595
"2003-11",0.0527079999446869,0.053472001105547,0.0472219996154308,0.0472219996154308,663564,0.0173790026456118
"2003-12",0.0479159988462925,0.0538190007209778,0.0479159988462925,0.053472001105547,2681280,0.0214483831077814
"2004-01",0.053472001105547,0.0568049997091293,0.0520830005407333,0.0521520003676414,1350492,0.0209189057350159
"2004-02",0.0520830005407333,0.0531250014901161,0.050416000187397,0.0506939999759197,8224128,0.0203340873122215
"2004-03",0.0497910007834435,0.0513890013098717,0.0465269982814789,0.0471520014107227,710208,0.0207460485398769
"2004-04",0.0465269982814789,0.0500000007450581,0.0465269982814789,0.0479159988462925,541956,0.0210821852087975
"2004-05",0.0479159988462925,0.0486100018024445,0.0429159998893738,0.0444439984858036,327900,0.0195545684546232
"2004-06",0.0444439984858036,0.0444439984858036,0.0416660010814667,0.0437499992549419,1276344,0.0192492268979549
"2004-07",0.0423600003123283,0.0430550016462803,0.0413889996707439,0.0416660010814667,1244292,0.0224608574062586
"2004-08",0.0420139990746975,0.0420139990746975,0.0416660010814667,0.0416660010814667,184668,0.0224608574062586
"2004-09",0.0416660010814667,0.0451389998197556,0.0413889996707439,0.0427079983055592,1256976,0.023022560402751
"2004-10",0.0427079983055592,0.0440969988703728,0.0420139990746975,0.043333001434803,982548,0.0233594831079245
"2004-11",0.043333001434803,0.0486100018024445,0.043333001434803,0.0477770008146763,2802924,0.0257551092654467
"2004-12",0.0476390011608601,0.0500690005719662,0.0459019988775253,0.0500690005719662,1483440,0.0300731528550386
"2005-01",0.0503470003604889,0.0519439987838268,0.0496519990265369,0.0519439987838268,1033440,0.0311993360519409
"2005-02",0.0520830005407333,0.0556249991059303,0.0518749989569187,0.0556249991059303,1351020,0.0334102809429169
"2005-03",0.0555550009012222,0.0610410012304783,0.0555550009012222,0.0596520006656647,1675044,0.0393272489309311
"2005-04",0.0595830008387566,0.0645140036940575,0.0586099997162819,0.0638189986348152,2734164,0.0420744568109512
"2005-05",0.0637499988079071,0.0761099979281425,0.0629850029945374,0.075764000415802,1899144,0.0499495267868042
"2005-06",0.0750690028071404,0.228332996368408,0.0750000029802322,0.104097001254559,1979808,0.0686288625001907
"2005-07",0.104097001254559,0.104860000312328,0.0900000035762787,0.097291000187397,3117612,0.0704394355416298
"2005-08",0.0972220003604889,0.113750003278255,0.0953470021486282,0.112222000956535,3320244,0.0812496170401573
"2005-09",0.111180000007153,0.1875,0.111180000007153,0.160416007041931,11142840,0.116142474114895
"2005-10",0.166666001081467,0.182639002799988,0.154165998101234,0.177430003881454,5517048,0.135221555829048
"2005-11",0.177083000540733,0.618749976158142,0.165277004241943,0.587499976158142,20077588,0.447740793228149
"2005-12",0.608124971389771,0.624374985694885,0.568750023841858,0.603124976158142,25406272,0.459648847579956
"2006-01",0.606875002384186,0.756874978542328,0.606875002384186,0.699374973773956,43560624,0.539216756820679
"2006-02",0.704999983310699,0.805000007152557,0.678125023841858,0.730000019073486,47893264,0.562828838825226
"2006-03",0.717499971389771,0.746249973773956,0.651875019073486,0.743749976158142,36160144,0.573429822921753
"2006-04",0.745625019073486,0.839375019073486,0.692499995231628,0.823750019073486,39399856,0.643728673458099
