"Date","Close","CloseI","correlation","beta","sdC","sdI","r2"
"2002-08",-0.0359584307811411,0.0298274041013658,1,0.386868581653951,0.0344230826460291,0.0889787495765683,1
"2002-09",0.0124331424902206,-0.156004781069707,-0.314670966001021,-0.161040518259086,0.0485366540088805,0.0948399568539644,0.0990178168440159
"2002-10",-0.0473683127481485,0.130290642263722,-0.300772346033727,-0.0939157951742122,0.0400316753690021,0.1282044292343,0.090464004138632
"2002-11",0.066298391520303,0.0889663817312154,0.168204482512536,0.0807018775673313,0.0584340941674583,0.121792415081367,0.02829274793731
"2002-12",0.00172731532971815,-0.0970294641972248,0.104996256146658,0.0479265509346609,0.0528724310015366,0.115831563095416,0.0110242138048145
"2003-01",0.0722631690367959,-0.014775747233546,0.0906049811309518,0.050014668358726,0.0583702372968609,0.105741663844674,0.00820926260574013
"2003-02",0.0538334364464408,0.00869238618852974,0.115766965795842,0.0677823007204286,0.0575544598532188,0.0982985988142716,0.0134019903695756
"2003-03",-0.00619195398743355,-0.0214854659535854,0.117476581553134,0.0689124159984392,0.0539623371107107,0.0919908380012054,0.0138007472134101
"2003-04",0.0109033029164356,0.105442466570139,0.125699795134008,0.0676577595415914,0.0509285772094157,0.094619032097194,0.0158004384967316
"2003-05",0.055469992329688,0.00292780645658364,0.124976000308513,0.0706002712634552,0.0507158986938808,0.0897768529409865,0.0156190006531135
"2003-06",0.0875913961164714,0.0543135899208727,0.190082801162558,0.116552416980678,0.0534159719990191,0.0871149466259254,0.0361314712978047
"2003-07",0.0386783695856163,0.0291023309986156,0.198691921125872,0.122325082825789,0.0515433067430118,0.0837214935920732,0.0394784795206898
"2003-08",0,0.00702374895608338,0.19718267067671,0.12192162522889,0.0497368516749185,0.0804389313700511,0.0388810056151997
"2003-09",-0.0105404755123307,-0.0573312500145908,0.219992888227094,0.134538979749216,0.0484177720838178,0.0791708510209828,0.0483968708704986
"2003-10",0.0585888744854275,0.0635330115369883,0.255907631622322,0.157562991015275,0.0480685921598122,0.0780711225128006,0.0654887159225461
"2003-11",0.0389937356864722,0.0172522617294339,0.258568326689592,0.160110117171693,0.046845025058552,0.0756519322894059,0.0668575795670556
"2003-12",0.0411621326821832,0.0668321537831782,0.274621699977136,0.168015279907055,0.0457631050139451,0.0747999926084942,0.0754170780983323
"2004-01",0.0368526339762496,0.0249056121293068,0.277643206080959,0.170318219628728,0.0446490212698829,0.0727843294790774,0.0770857498829137
"2004-02",0.0568824875387031,0.0402906079794045,0.289260611978686,0.179692508164779,0.0442117886967416,0.0711700737315351,0.0836717016422838
"2004-03",0.0150702623945014,-0.0280384369792028,0.291399875051761,0.179770413199916,0.0431215836526465,0.0698981765950634,0.0849138871801817
