"Date","Open","High","Low","Close","Volume","Adjusted"
"2002-11",41.5999984741211,55,33.2000007629395,33.2000007629395,190973,17.6470394134521
"2002-12",20.6000003814697,23.3999996185303,12,12.6000003814697,863461,6.69737100601196
"2003-01",12.6000003814697,18,12,12.6000003814697,291550,6.69737100601196
"2003-02",12.8000001907349,13.8000001907349,12.1999998092651,12.3999996185303,71405,6.59106302261353
"2003-03",12.3999996185303,14.8000001907349,12.3999996185303,14.8000001907349,139481,7.86675262451172
"2003-04",14.3999996185303,16.2000007629395,14,15,257569,7.973060131073
"2003-05",15,15.6000003814697,13.6000003814697,14.1999998092651,109942,7.54783058166504
"2003-06",14.1999998092651,15.8000001907349,14,14.8000001907349,188903,7.86675262451172
"2003-07",14.6000003814697,15.6000003814697,14.3999996185303,15,141900,7.973060131073
"2003-08",15,18.7999992370605,14.8000001907349,16.3999996185303,903958,8.71721172332764
"2003-09",16.3999996185303,17,15.1999998092651,15.6000003814697,562547,8.29198265075684
"2003-10",15.6000003814697,17.7999992370605,15.6000003814697,16.7999992370605,616049,8.92982769012451
"2003-11",16.6000003814697,18.2000007629395,16.3999996185303,16.6000003814697,479724,8.82351970672607
"2003-12",16.7999992370605,17.2000007629395,16.3999996185303,16.6000003814697,250227,8.82351970672607
"2004-01",16.6000003814697,19.2000007629395,16.6000003814697,18.2000007629395,908340,9.67397975921631
"2004-02",18,19.2000007629395,17.7999992370605,18.2000007629395,512203,9.67397975921631
"2004-03",18.6000003814697,18.6000003814697,16.6000003814697,17.6000003814697,275610,9.35505867004395
"2004-04",17.6000003814697,18.2000007629395,16.7999992370605,16.7999992370605,225296,8.92982769012451
"2004-05",16.2000007629395,17.2000007629395,15.6000003814697,16,100352,8.50459766387939
"2004-06",16,16.6000003814697,14.3999996185303,14.8000001907349,257819,7.86675262451172
"2004-07",15,15,13.6000003814697,14.6000003814697,125500,7.76044607162476
"2004-08",14.6000003814697,14.6000003814697,13.6000003814697,14,66989,7.4415225982666
"2004-09",14,15.6000003814697,14,15,228728,7.973060131073
"2004-10",14.8000001907349,15.1999998092651,14.6000003814697,14.6000003814697,140801,7.76044607162476
"2004-11",14.6000003814697,16.3999996185303,14.6000003814697,15,1057054,7.973060131073
"2004-12",15,16.7999992370605,14.6000003814697,15.3999996185303,714642,8.1856746673584
"2005-01",15.3999996185303,16.7999992370605,15.1999998092651,16.3999996185303,569081,8.71721172332764
"2005-02",16.3999996185303,18,16.2000007629395,17.2000007629395,780298,9.14244365692139
"2005-03",17.2000007629395,17.6000003814697,16.7999992370605,17.2000007629395,288695,9.14244365692139
"2005-04",17.3999996185303,22,16.7999992370605,19,2610933,10.0992097854614
"2005-05",19.2000007629395,26.3999996185303,19.2000007629395,24.7999992370605,3831137,13.1821260452271
"2005-06",24.7999992370605,25.2000007629395,23.2000007629395,23.7999992370605,1000365,12.6505880355835
"2005-07",23.7999992370605,24.6000003814697,21,23.2000007629395,2536962,12.3316679000854
"2005-08",23,23.3999996185303,21.3999996185303,21.6000003814697,1144087,11.4812078475952
"2005-09",21.7999992370605,25.2000007629395,21.3999996185303,23.3999996185303,2276330,12.4379739761353
"2005-10",23.3999996185303,23.6000003814697,20.2000007629395,20.7999992370605,904019,11.0559768676758
"2005-11",20.7999992370605,22.2000007629395,19.6000003814697,21.7999992370605,878226,11.5875148773193
"2005-12",22,23,20.7999992370605,21.7999992370605,842767,11.5875148773193
"2006-01",21.7999992370605,24.3999996185303,21.6000003814697,23.2000007629395,1782262,12.3316679000854
"2006-02",23.2000007629395,28.3999996185303,23,27,3393115,14.3515090942383
