"Date","Open","High","Low","Close","Volume","Adjusted"
"2005-07",2.51113295555115,2.66332602500916,2.28284692764282,2.32089805603027,175170,2.30897426605225
"2005-08",2.43504095077515,2.43504095077515,2.28665494918823,2.39699006080627,103578,2.38467526435852
"2005-09",2.39319109916687,2.66332602500916,2.11544108390808,2.54157710075378,187320,2.52851939201355
"2005-10",2.4730908870697,2.53016304969788,2.28284692764282,2.32089805603027,92963,2.30897426605225
"2005-11",2.32089805603027,2.54157710075378,2.19914889335632,2.38177704811096,115994,2.36954045295715
"2005-12",2.38177704811096,2.39699006080627,2.21436190605164,2.339919090271,91473,2.32789731025696
"2006-01",2.39699006080627,2.86878395080566,2.39699006080627,2.85356211662292,248059,2.83890128135681
"2006-02",2.85356211662292,5.47884702682495,2.70517611503601,4.63419008255005,403165,4.61038064956665
"2006-03",4.43254089355469,5.42558288574219,4.43254089355469,5.10598278045654,265061,5.07975006103516
"2006-04",5.10598278045654,5.10598278045654,4.26132583618164,4.75594806671143,161639,4.74117088317871
"2006-05",4.56570386886597,4.94618320465088,3.84280610084534,4.22708320617676,194022,4.21394920349121
"2006-06",4.43254089355469,4.71789789199829,4.22327613830566,4.37546920776367,88822,4.36187410354614
"2006-07",4.48961210250854,4.48961210250854,3.92270588874817,4.13957691192627,51814,4.13521003723145
"2006-08",4.18523406982422,4.18523406982422,3.81236100196838,4.10533380508423,128218,4.10100269317627
"2006-09",4.07109117507935,8.35524654388428,3.99499011039734,6.18653297424316,3532899,6.18000650405884
"2006-10",6.28546285629272,6.56701183319092,5.72996091842651,5.94303417205811,1950370,5.93676471710205
"2006-11",5.9506402015686,5.9886908531189,5.33426904678345,5.44841194152832,1020273,5.44266414642334
"2006-12",5.47124099731445,5.94303417205811,5.02989101409912,5.07554817199707,2802000,5.07019376754761
"2007-01",5.07554817199707,6.82573318481445,4.96140623092651,6.25501823425293,2869984,6.24841976165771
"2007-02",6.31589794158936,7.53341817855835,5.64626312255859,6.04956102371216,4093736,6.04317903518677
"2007-03",6.09521818161011,6.39960479736328,5.66909122467041,5.92781209945679,1300391,5.92155838012695
"2007-04",5.88976097106934,7.00380516052246,5.74518299102783,6.77551889419556,1433799,6.76837110519409
"2007-05",5.78323411941528,6.2245831489563,5.22773313522339,6.08761215209961,1123664,6.08119010925293
"2007-06",6.10283422470093,7.80737018585205,5.82127618789673,6.08000516891479,939235,6.0735912322998
"2007-07",6.06478309631348,6.71159887313843,5.7071418762207,5.73453617095947,794885,5.73453617095947
"2007-08",5.71627283096313,6.62028503417969,4.84878778457642,6.17284488677979,1166321,6.17284488677979
"2007-09",6.34634208679199,6.34634208679199,5.02228498458862,5.20491313934326,698732,5.20491313934326
"2007-10",5.17751884460449,5.7071418762207,5.03141593933105,5.34188508987427,759154,5.34188508987427
"2007-11",5.33275318145752,5.56103897094727,4.59310817718506,4.74834203720093,429899,4.74834203720093
"2007-12",4.77573585510254,4.9948902130127,3.97217106819153,4.65702819824219,983448,4.65702819824219
"2008-01",4.52005577087402,4.65702819824219,3.03163409233093,3.28731298446655,367443,3.28731298446655
"2008-02",3.35123300552368,3.86259293556213,3.25991892814636,3.55212497711182,259938,3.55212497711182
"2008-03",3.37862801551819,3.65257096290588,3.03163409233093,3.62517595291138,153034,3.62517595291138
"2008-04",3.64343905448914,4.34655904769897,3.28731298446655,4.25524520874023,637993,4.25524520874023
"2008-05",4.10914182662964,4.31003284454346,3.69822788238525,3.99956488609314,288260,3.99956488609314
"2008-06",3.99956488609314,4.13653612136841,3.52473092079163,3.53386211395264,146220,3.53386211395264
"2008-07",3.53386211395264,3.65257096290588,2.42895889282227,3.00423908233643,143055,3.00423908233643
"2008-08",2.95858192443848,3.14121103286743,2.62071895599365,2.73942804336548,89126,2.73942804336548
"2008-09",2.76682209968567,2.87639904022217,2.53853607177734,2.75769090652466,97237,2.75769090652466
"2008-10",2.73029589653015,2.9677140712738,2.51114201545715,2.90379405021667,228000,2.90379405021667
"2008-11",2.90379405021667,2.91292500495911,2.20067405700684,2.51114201545715,122506,2.51114201545715
"2008-12",2.51114201545715,2.6663761138916,2.22806811332703,2.26459407806396,133200,2.26459407806396
"2009-01",2.20980501174927,2.63898205757141,1.91759896278381,1.94499397277832,145975,1.94499397277832
"2009-02",1.94499397277832,2.22806811332703,1.62539398670197,1.74410200119019,71996,1.74410200119019
"2009-03",1.69844496250153,2.1641480922699,1.68931400775909,1.80802202224731,88356,1.80802202224731
"2009-04",1.91759896278381,2.32851409912109,1.80802202224731,2.17327904701233,64739,2.17327904701233
"2009-05",2.15501594543457,3.09555292129517,2.15501594543457,2.78508496284485,210966,2.78508496284485
"2009-06",2.78508496284485,2.86726808547974,2.51114201545715,2.76682209968567,132717,2.76682209968567
"2009-07",2.76682209968567,2.93118810653687,2.43352508544922,2.62528491020203,495211,2.62528491020203
"2009-08",2.51114201545715,2.87639904022217,2.49287891387939,2.82161092758179,100397,2.82161092758179
"2009-09",2.76682209968567,3.52473092079163,2.70290207862854,3.07272505760193,363254,3.07272505760193
